word,root
بالءايات,بالءايات
تخويفا,تخويفا
احاط,احاط
الرءيا,الرءيا
اريناك,اريناك
والشجرة,والشجرة
الملعونة,الملعونة
ونخوفهم,ونخوفهم
ءاسجد,ءاسجد
طينا,طينا
ارءيتك,ارءيتك
كرمت,كرمت
اخرتن,اخرتن
لاحتنكن,لاحتنكن
اذهب,اذهب
جزاوكم,جزاوكم
موفورا,موفورا
واستفزز,واستفزز
بصوتك,بصوتك
واجلب,واجلب
بخيلك,بخيلك
ورجلك,ورجلك
وشاركهم,وشاركهم
والاولاد,والاولاد
وعدهم,وعدهم
يزجى,يزجى
نجىاكم,نجىاكم
اعرضتم,اعرضتم
افامنتم,افامنتم
جانب,جانب
حاصبا,حاصبا
يعيدكم,يعيدكم
تارة,تارة
فيرسل,فيرسل
قاصفا,قاصفا
فيغرقكم,فيغرقكم
تبيعا,تبيعا
كرمنا,كرمنا
وحملناهم,وحملناهم
وفضلناهم,وفضلناهم
بامامهم,بامامهم
كتابه,كتابه
بيمينه,بيمينه
كتابهم,كتابهم
ليفتنونك,ليفتنونك
لتفترى,لتفترى
لاتخذوك,لاتخذوك
ثبتناك,ثبتناك
كدت,كدت
لاذقناك,لاذقناك
وضعف,وضعف
الممات,الممات
ليستفزونك,ليستفزونك
ليخرجوك,ليخرجوك
يلبثون,يلبثون
خلافك,خلافك
لسنتنا,لسنتنا
لدلوك,لدلوك
غسق,غسق
مشهودا,مشهودا
فتهجد,فتهجد
نافلة,نافلة
يبعثك,يبعثك
مقاما,مقاما
محمودا,محمودا
ادخلنى,ادخلنى
مدخل,مدخل
واخرجنى,واخرجنى
وزهق,وزهق
زهوقا,زهوقا
وننزل,وننزل
يزيد,يزيد
خسارا,خسارا
انعمنا,انعمنا
ونـا,ونـا
بجانبه,بجانبه
يـوسا,يـوسا
شاكلته,شاكلته
فربكم,فربكم
الروح,الروح
لنذهبن,لنذهبن
اجتمعت,اجتمعت
بمثله,بمثله
ظهيرا,ظهيرا
فابىا,فابىا
تفجر,تفجر
ينبوعا,ينبوعا
وعنب,وعنب
فتفجر,فتفجر
خلالها,خلالها
تفجيرا,تفجيرا
زعمت,زعمت
كسفا,كسفا
قبيلا,قبيلا
ترقىا,ترقىا
لرقيك,لرقيك
نقروه,نقروه
ملايكة,ملايكة
مطمينين,مطمينين
لنزلنا,لنزلنا
المهتد,المهتد
ونحشرهم,ونحشرهم
عميا,عميا
وبكما,وبكما
وصما,وصما
خبت,خبت
فابى,فابى
تملكون,تملكون
لامسكتم,لامسكتم
الانفاق,الانفاق
قتورا,قتورا
تسع,تسع
لاظنك,لاظنك
مثبورا,مثبورا
فاراد,فاراد
يستفزهم,يستفزهم
فاغرقناه,فاغرقناه
لفيفا,لفيفا
وبالحق,وبالحق
مبشرا,مبشرا
وقرءانا,وقرءانا
فرقناه,فرقناه
لتقراه,لتقراه
مكث,مكث
ونزلناه,ونزلناه
تنزيلا,تنزيلا
يخرون,يخرون
للاذقان,للاذقان
لمفعولا,لمفعولا
ويخرون,ويخرون
خشوعا,خشوعا
ايا,ايا
تدعوا,تدعوا
تجهر,تجهر
بصلاتك,بصلاتك
تخافت,تخافت
وابتغ,وابتغ
وكبره,وكبره
تكبيرا,تكبيرا
عبده,عبده
لينذر,لينذر
ماكثين,ماكثين
وينذر,وينذر
لءابايهم,لءابايهم
كبرت,كبرت
باخع,باخع
الحديث,الحديث
لنبلوهم,لنبلوهم
لجاعلون,لجاعلون
جرزا,جرزا
حسبت,حسبت
الكهف,الكهف
والرقيم,والرقيم
اوى,اوى
الفتية,الفتية
وهيي,وهيي
فضربنا,فضربنا
عددا,عددا
بعثناهم,بعثناهم
الحزبين,الحزبين
احصىا,احصىا
لبثوا,لبثوا
نباهم,نباهم
فتية,فتية
وزدناهم,وزدناهم
وربطنا,وربطنا
شططا,شططا
اعتزلتموهم,اعتزلتموهم
فاوا,فاوا
ينشر,ينشر
ويهيي,ويهيي
مرفقا,مرفقا
طلعت,طلعت
تزاور,تزاور
كهفهم,كهفهم
غربت,غربت
تقرضهم,تقرضهم
الشمال,الشمال
فجوة,فجوة
مرشدا,مرشدا
وتحسبهم,وتحسبهم
ايقاظا,ايقاظا
رقود,رقود
ونقلبهم,ونقلبهم
وذات,وذات
وكلبهم,وكلبهم
باسط,باسط
ذراعيه,ذراعيه
بالوصيد,بالوصيد
اطلعت,اطلعت
لوليت,لوليت
فرارا,فرارا
ولمليت,ولمليت
رعبا,رعبا
ليتساءلوا,ليتساءلوا
لبثنا,لبثنا
بورقكم,بورقكم
فلينظر,فلينظر
طعاما,طعاما
فلياتكم,فلياتكم
برزق,برزق
وليتلطف,وليتلطف
يشعرن,يشعرن
يرجموكم,يرجموكم
يعيدوكم,يعيدوكم
تفلحوا,تفلحوا
اعثرنا,اعثرنا
ليعلموا,ليعلموا
يتنازعون,يتنازعون
ابنوا,ابنوا
بنيانا,بنيانا
غلبوا,غلبوا
لنتخذن,لنتخذن
سيقولون,سيقولون
رابعهم,رابعهم
كلبهم,كلبهم
خمسة,خمسة
سادسهم,سادسهم
رجما,رجما
وثامنهم,وثامنهم
بعدتهم,بعدتهم
تمار,تمار
مراء,مراء
ظاهرا,ظاهرا
تستفت,تستفت
تقولن,تقولن
لشاىء,لشاىء
فاعل,فاعل
نسيت,نسيت
يهدين,يهدين
لاقرب,لاقرب
ولبثوا,ولبثوا
ثلاث,ثلاث
وازدادوا,وازدادوا
تسعا,تسعا
حكمه,حكمه
ملتحدا,ملتحدا
تعد,تعد
عيناك,عيناك
تريد,تريد
اغفلنا,اغفلنا
ذكرنا,ذكرنا
فرطا,فرطا
فليومن,فليومن
فليكفر,فليكفر
سرادقها,سرادقها
يستغيثوا,يستغيثوا
يغاثوا,يغاثوا
كالمهل,كالمهل
يشوى,يشوى
الوجوه,الوجوه
الشراب,الشراب
مرتفقا,مرتفقا
يحلون,يحلون
اساور,اساور
ويلبسون,ويلبسون
ثيابا,ثيابا
سندس,سندس
واستبرق,واستبرق
متكـين,متكـين
الارايك,الارايك
وحسنت,وحسنت
واضرب,واضرب
لاحدهما,لاحدهما
جنتين,جنتين
وحففناهما,وحففناهما
بنخل,بنخل
زرعا,زرعا
كلتا,كلتا
الجنتين,الجنتين
ءاتت,ءاتت
تظلم,تظلم
وفجرنا,وفجرنا
خلالهما,خلالهما
نهرا,نهرا
ثمر,ثمر
يحاوره,يحاوره
واعز,واعز
نفرا,نفرا
جنته,جنته
ظالم,ظالم
اظن,اظن
تبيد,تبيد
رددت,رددت
لاجدن,لاجدن
منقلبا,منقلبا
صاحبه,صاحبه
اكفرت,اكفرت
خلقك,خلقك
سوىاك,سوىاك
لاكنا,لاكنا
بربى,بربى
جنتك,جنتك
ترن,ترن
وولدا,وولدا
يوتين,يوتين
فتصبح,فتصبح
زلقا,زلقا
يصبح,يصبح
ماوها,ماوها
غورا,غورا
تستطيع,تستطيع
طلبا,طلبا
واحيط,واحيط
بثمره,بثمره
يقلب,يقلب
انفق,انفق
ينصرونه,ينصرونه
منتصرا,منتصرا
الولاية,الولاية
وخير,وخير
عقبا,عقبا
هشيما,هشيما
تذروه,تذروه
مقتدرا,مقتدرا
والبنون,والبنون
والباقيات,والباقيات
املا,املا
نسير,نسير
بارزة,بارزة
وحشرناهم,وحشرناهم
نغادر,نغادر
وعرضوا,وعرضوا
صفا,صفا
نجعل,نجعل
موعدا,موعدا
ووضع,ووضع
مشفقين,مشفقين
ياويلتنا,ياويلتنا
يغادر,يغادر
احصىاها,احصىاها
ووجدوا,ووجدوا
حاضرا,حاضرا
ففسق,ففسق
افتتخذونه,افتتخذونه
وذريته,وذريته
بدلا,بدلا
اشهدتهم,اشهدتهم
متخذ,متخذ
المضلين,المضلين
عضدا,عضدا
نادوا,نادوا
فدعوهم,فدعوهم
موبقا,موبقا
ورءا,ورءا
فظنوا,فظنوا
مواقعوها,مواقعوها
مصرفا,مصرفا
جدلا,جدلا
ويستغفروا,ويستغفروا
ويجادل,ويجادل
ليدحضوا,ليدحضوا
ونسى,ونسى
تدعهم,تدعهم
يهتدوا,يهتدوا
يواخذهم,يواخذهم
لعجل,لعجل
موعد,موعد
مويلا,مويلا
اهلكناهم,اهلكناهم
لمهلكهم,لمهلكهم
لفتىاه,لفتىاه
ابلغ,ابلغ
مجمع,مجمع
البحرين,البحرين
امضى,امضى
حقبا,حقبا
بلغا,بلغا
نسيا,نسيا
حوتهما,حوتهما
فاتخذ,فاتخذ
سربا,سربا
جاوزا,جاوزا
غداءنا,غداءنا
لقينا,لقينا
سفرنا,سفرنا
نصبا,نصبا
ارءيت,ارءيت
اوينا,اوينا
الصخرة,الصخرة
الحوت,الحوت
انسىانيه,انسىانيه
اذكره,اذكره
نبغ,نبغ
فارتدا,فارتدا
ءاثارهما,ءاثارهما
قصصا,قصصا
فوجدا,فوجدا
وعلمناه,وعلمناه
تعلمن,تعلمن
تصبر,تصبر
تحط,تحط
خبرا,خبرا
ستجدنى,ستجدنى
صابرا,صابرا
اعصى,اعصى
اتبعتنى,اتبعتنى
تسـلنى,تسـلنى
احدث,احدث
فانطلقا,فانطلقا
ركبا,ركبا
السفينة,السفينة
خرقها,خرقها
اخرقتها,اخرقتها
لتغرق,لتغرق
تواخذنى,تواخذنى
ترهقنى,ترهقنى
امرى,امرى
عسرا,عسرا
لقيا,لقيا
غلاما,غلاما
اقتلت,اقتلت
زكية,زكية
نكرا,نكرا
سالتك,سالتك
تصاحبنى,تصاحبنى
لدنى,لدنى
عذرا,عذرا
اتيا,اتيا
استطعما,استطعما
فابوا,فابوا
يضيفوهما,يضيفوهما
جدارا,جدارا
ينقض,ينقض
فاقامه,فاقامه
لتخذت,لتخذت
فراق,فراق
وبينك,وبينك
سانبيك,سانبيك
تستطع,تستطع
فكانت,فكانت
لمساكين,لمساكين
فاردت,فاردت
اعيبها,اعيبها
وراءهم,وراءهم
ياخذ,ياخذ
سفينة,سفينة
غصبا,غصبا
الغلام,الغلام
فخشينا,فخشينا
يرهقهما,يرهقهما
فاردنا,فاردنا
يبدلهما,يبدلهما
زكواة,زكواة
واقرب,واقرب
رحما,رحما
الجدار,الجدار
لغلامين,لغلامين
يتيمين,يتيمين
تحته,تحته
ابوهما,ابوهما
يبلغا,يبلغا
اشدهما,اشدهما
ويستخرجا,ويستخرجا
كنزهما,كنزهما
فعلته,فعلته
تسطع,تسطع
القرنين,القرنين
ساتلوا,ساتلوا
سببا,سببا
فاتبع,فاتبع
مغرب,مغرب
وجدها,وجدها
تغرب,تغرب
عين,عين
حمية,حمية
ووجد,ووجد
ياذا,ياذا
تعذب,تعذب
تتخذ,تتخذ
نعذبه,نعذبه
فيعذبه,فيعذبه
وسنقول,وسنقول
يسرا,يسرا
مطلع,مطلع
دونها,دونها
سترا,سترا
احطنا,احطنا
لديه,لديه
السدين,السدين
دونهما,دونهما
ياجوج,ياجوج
وماجوج,وماجوج
مفسدون,مفسدون
خرجا,خرجا
سدا,سدا
مكنى,مكنى
فاعينونى,فاعينونى
ردما,ردما
ءاتونى,ءاتونى
زبر,زبر
الحديد,الحديد
ساوىا,ساوىا
الصدفين,الصدفين
انفخوا,انفخوا
قطرا,قطرا
اسطاعوا,اسطاعوا
يظهروه,يظهروه
نقبا,نقبا
دكاء,دكاء
يموج,يموج
ونفخ,ونفخ
فجمعناهم,فجمعناهم
جمعا,جمعا
وعرضنا,وعرضنا
غطاء,غطاء
ذكرى,ذكرى
سمعا,سمعا
افحسب,افحسب
ننبيكم,ننبيكم
بالاخسرين,بالاخسرين
اعمالا,اعمالا
يحسبون,يحسبون
يحسنون,يحسنون
صنعا,صنعا
ولقايه,ولقايه
فحبطت,فحبطت
نقيم,نقيم
وزنا,وزنا
ورسلى,ورسلى
الفردوس,الفردوس
حولا,حولا
مدادا,مدادا
لنفد,لنفد
تنفد,تنفد
مددا,مددا
يرجوا,يرجوا
فليعمل,فليعمل
بعبادة,بعبادة
كهيعص,كهيعص
نادىا,نادىا
نداء,نداء
خفيا,خفيا
وهن,وهن
العظم,العظم
واشتعل,واشتعل
الراس,الراس
شيبا,شيبا
بدعايك,بدعايك
شقيا,شقيا
الموالى,الموالى
وراءى,وراءى
وكانت,وكانت
امراتى,امراتى
عاقرا,عاقرا
فهب,فهب
يرثنى,يرثنى
ويرث,ويرث
واجعله,واجعله
رضيا,رضيا
يازكريا,يازكريا
يحيىا,يحيىا
سميا,سميا
عتيا,عتيا
هين,هين
خلقتك,خلقتك
ليال,ليال
سويا,سويا
فخرج,فخرج
سبحوا,سبحوا
بكرة,بكرة
وعشيا,وعشيا
يايحيىا,يايحيىا
صبيا,صبيا
وحنانا,وحنانا
وزكواة,وزكواة
تقيا,تقيا
وبرا,وبرا
بوالديه,بوالديه
جبارا,جبارا
عصيا,عصيا
وسلام,وسلام
حيا,حيا
انتبذت,انتبذت
شرقيا,شرقيا
فاتخذت,فاتخذت
روحنا,روحنا
فتمثل,فتمثل
لاهب,لاهب
زكيا,زكيا
اك,اك
ولنجعله,ولنجعله
مقضيا,مقضيا
فحملته,فحملته
فانتبذت,فانتبذت
قصيا,قصيا
فاجاءها,فاجاءها
المخاض,المخاض
جذع,جذع
النخلة,النخلة
مت,مت
منسيا,منسيا
فنادىاها,فنادىاها
تحزنى,تحزنى
تحتك,تحتك
سريا,سريا
وهزى,وهزى
بجذع,بجذع
تساقط,تساقط
رطبا,رطبا
جنيا,جنيا
فكلى,فكلى
واشربى,واشربى
وقرى,وقرى
ترين,ترين
البشر,البشر
فقولى,فقولى
للرحمان,للرحمان
صوما,صوما
اكلم,اكلم
انسيا,انسيا
فاتت,فاتت
قومها,قومها
فريا,فريا
يااخت,يااخت
ابوك,ابوك
امك,امك
فاشارت,فاشارت
نكلم,نكلم
عبد,عبد
ءاتىانى,ءاتىانى
وجعلنى,وجعلنى
نبيا,نبيا
واوصانى,واوصانى
بالصلواة,بالصلواة
والزكواة,والزكواة
بوالدتى,بوالدتى
يجعلنى,يجعلنى
والسلام,والسلام
ولدت,ولدت
اموت,اموت
مشهد,مشهد
اسمع,اسمع
وابصر,وابصر
ياتوننا,ياتوننا
وانذرهم,وانذرهم
الحسرة,الحسرة
غفلة,غفلة
نرث,نرث
والينا,والينا
صديقا,صديقا
تعبد,تعبد
يبصر,يبصر
جاءنى,جاءنى
ياتك,ياتك
فاتبعنى,فاتبعنى
اهدك,اهدك
يمسك,يمسك
للشيطان,للشيطان
اراغب,اراغب
ءالهتى,ءالهتى
تنته,تنته
لارجمنك,لارجمنك
واهجرنى,واهجرنى
مليا,مليا
ساستغفر,ساستغفر
حفيا,حفيا
واعتزلكم,واعتزلكم
بدعاء,بدعاء
اعتزلهم,اعتزلهم
وهبنا,وهبنا
رحمتنا,رحمتنا
مخلصا,مخلصا
وناديناه,وناديناه
الايمن,الايمن
وقربناه,وقربناه
صادق,صادق
مرضيا,مرضيا
ادريس,ادريس
ورفعناه,ورفعناه
واسراءيل,واسراءيل
واجتبينا,واجتبينا
خروا,خروا
وبكيا,وبكيا
اضاعوا,اضاعوا
غيا,غيا
وءامن,وءامن
ماتيا,ماتيا
لغوا,لغوا
نورث,نورث
نتنزل,نتنزل
بامر,بامر
ايدينا,ايدينا
خلفنا,خلفنا
واصطبر,واصطبر
لعبادته,لعبادته
لسوف,لسوف
لنحشرنهم,لنحشرنهم
والشياطين,والشياطين
لنحضرنهم,لنحضرنهم
حول,حول
جثيا,جثيا
لننزعن,لننزعن
شيعة,شيعة
صليا,صليا
واردها,واردها
حتما,حتما
نديا,نديا
ورءيا,ورءيا
فليمدد,فليمدد
مدا,مدا
يوعدون,يوعدون
فسيعلمون,فسيعلمون
واضعف,واضعف
جندا,جندا
ويزيد,ويزيد
مردا,مردا
افرءيت,افرءيت
لاوتين,لاوتين
اطلع,اطلع
ونمد,ونمد
ونرثه,ونرثه
وياتينا,وياتينا
فردا,فردا
ليكونوا,ليكونوا
عزا,عزا
سيكفرون,سيكفرون
بعبادتهم,بعبادتهم
ويكونون,ويكونون
ضدا,ضدا
توزهم,توزهم
ازا,ازا
عدا,عدا
نحشر,نحشر
وفدا,وفدا
ونسوق,ونسوق
وردا,وردا
الشفاعة,الشفاعة
ادا,ادا
تكاد,تكاد
يتفطرن,يتفطرن
وتنشق,وتنشق
وتخر,وتخر
هدا,هدا
ينبغى,ينبغى
ءاتى,ءاتى
احصىاهم,احصىاهم
وكلهم,وكلهم
ءاتيه,ءاتيه
سيجعل,سيجعل
ودا,ودا
يسرناه,يسرناه
بلسانك,بلسانك
لتبشر,لتبشر
وتنذر,وتنذر
تحس,تحس
ركزا,ركزا
طه,طه
لتشقىا,لتشقىا
تذكرة,تذكرة
يخشىا,يخشىا
الثرىا,الثرىا
السر,السر
واخفى,واخفى
وهل,وهل
اتىاك,اتىاك
لاهله,لاهله
امكثوا,امكثوا
ءانست,ءانست
ءاتيكم,ءاتيكم
بقبس,بقبس
نودى,نودى
فاخلع,فاخلع
نعليك,نعليك
بالواد,بالواد
المقدس,المقدس
طوى,طوى
اخترتك,اخترتك
فاستمع,فاستمع
فاعبدنى,فاعبدنى
لذكرى,لذكرى
ءاتية,ءاتية
اكاد,اكاد
اخفيها,اخفيها
لتجزىا,لتجزىا
تسعىا,تسعىا
يصدنك,يصدنك
فتردىا,فتردىا
بيمينك,بيمينك
عصاى,عصاى
اتوكوا,اتوكوا
واهش,واهش
غنمى,غنمى
مـارب,مـارب
القها,القها
فالقىاها,فالقىاها
حية,حية
خذها,خذها
سنعيدها,سنعيدها
سيرتها,سيرتها
الاولىا,الاولىا
واضمم,واضمم
لنريك,لنريك
الكبرى,الكبرى
طغىا,طغىا
اشرح,اشرح
صدرى,صدرى
ويسر,ويسر
واحلل,واحلل
لسانى,لسانى
يفقهوا,يفقهوا
قولى,قولى
وزيرا,وزيرا
اشدد,اشدد
ازرى,ازرى
واشركه,واشركه
كى,كى
نسبحك,نسبحك
ونذكرك,ونذكرك
اوتيت,اوتيت
سولك,سولك
مننا,مننا
اقذفيه,اقذفيه
فاقذفيه,فاقذفيه
فليلقه,فليلقه
بالساحل,بالساحل
ياخذه,ياخذه
وعدو,وعدو
والقيت,والقيت
محبة,محبة
ولتصنع,ولتصنع
عينى,عينى
تمشى,تمشى
اختك,اختك
فتقول,فتقول
ادلكم,ادلكم
يكفله,يكفله
فرجعناك,فرجعناك
تقر,تقر
عينها,عينها
وقتلت,وقتلت
فنجيناك,فنجيناك
وفتناك,وفتناك
فتونا,فتونا
فلبثت,فلبثت
قدر,قدر
واصطنعتك,واصطنعتك
واخوك,واخوك
تنيا,تنيا
اذهبا,اذهبا
فقولا,فقولا
لينا,لينا
لعله,لعله
نخاف,نخاف
يفرط,يفرط
يطغىا,يطغىا
تخافا,تخافا
معكما,معكما
وارىا,وارىا
فاتياه,فاتياه
اعطىا,اعطىا
ينسى,ينسى
مهدا,مهدا
وسلك,وسلك
سبلا,سبلا
شتىا,شتىا
وارعوا,وارعوا
انعامكم,انعامكم
النهىا,النهىا
نعيدكم,نعيدكم
نخرجكم,نخرجكم
اريناه,اريناه
فكذب,فكذب
وابىا,وابىا
لتخرجنا,لتخرجنا
بسحرك,بسحرك
فلناتينك,فلناتينك
نخلفه,نخلفه
سوى,سوى
موعدكم,موعدكم
الزينة,الزينة
يحشر,يحشر
فجمع,فجمع
كيده,كيده
ويلكم,ويلكم
تفتروا,تفتروا
فيسحتكم,فيسحتكم
خاب,خاب
فتنازعوا,فتنازعوا
النجوىا,النجوىا
هاذان,هاذان
لساحران,لساحران
يريدان,يريدان
يخرجاكم,يخرجاكم
بسحرهما,بسحرهما
ويذهبا,ويذهبا
بطريقتكم,بطريقتكم
المثلىا,المثلىا
كيدكم,كيدكم
ايتوا,ايتوا
افلح,افلح
استعلىا,استعلىا
حبالهم,حبالهم
وعصيهم,وعصيهم
يخيل,يخيل
سحرهم,سحرهم
فاوجس,فاوجس
والق,والق
يمينك,يمينك
الساحر,الساحر
فالقى,فالقى
لكبيركم,لكبيركم
فلاقطعن,فلاقطعن
ولاصلبنكم,ولاصلبنكم
جذوع,جذوع
ولتعلمن,ولتعلمن
اينا,اينا
وابقىا,وابقىا
نوثرك,نوثرك
فطرنا,فطرنا
فاقض,فاقض
قاض,قاض
تقضى,تقضى
بربنا,بربنا
خطايانا,خطايانا
اكرهتنا,اكرهتنا
مجرما,مجرما
ياته,ياته
الدرجات,الدرجات
العلىا,العلىا
تزكىا,تزكىا
بعبادى,بعبادى
فاضرب,فاضرب
يبسا,يبسا
تخاف,تخاف
دركا,دركا
تخشىا,تخشىا
بجنوده,بجنوده
فغشيهم,فغشيهم
غشيهم,غشيهم
وواعدناكم,وواعدناكم
فيحل,فيحل
غضبى,غضبى
يحلل,يحلل
هوىا,هوىا
لغفار,لغفار
اعجلك,اعجلك
اثرى,اثرى
وعجلت,وعجلت
لترضىا,لترضىا
بعدك,بعدك
واضلهم,واضلهم
السامرى,السامرى
فرجع,فرجع
افطال,افطال
فاخلفتم,فاخلفتم
موعدى,موعدى
اخلفنا,اخلفنا
موعدك,موعدك
بملكنا,بملكنا
ولاكنا,ولاكنا
اوزارا,اوزارا
فقذفناها,فقذفناها
فكذالك,فكذالك
القى,القى
فنسى,فنسى
فتنتم,فتنتم
نبرح,نبرح
عاكفين,عاكفين
ياهارون,ياهارون
تتبعن,تتبعن
افعصيت,افعصيت
يبنوم,يبنوم
تاخذ,تاخذ
بلحيتى,بلحيتى
براسى,براسى
خشيت,خشيت
فرقت,فرقت
ترقب,ترقب
خطبك,خطبك
ياسامرى,ياسامرى
بصرت,بصرت
يبصروا,يبصروا
فقبضت,فقبضت
قبضة,قبضة
اثر,اثر
فنبذتها,فنبذتها
مساس,مساس
تخلفه,تخلفه
ظلت,ظلت
عاكفا,عاكفا
لنحرقنه,لنحرقنه
لننسفنه,لننسفنه
نسفا,نسفا
يحمل,يحمل
وزرا,وزرا
ونحشر,ونحشر
زرقا,زرقا
يتخافتون,يتخافتون
عشرا,عشرا
امثلهم,امثلهم
طريقة,طريقة
ينسفها,ينسفها
فيذرها,فيذرها
قاعا,قاعا
صفصفا,صفصفا
امتا,امتا
الداعى,الداعى
عوج,عوج
وخشعت,وخشعت
الاصوات,الاصوات
همسا,همسا
تنفع,تنفع
ورضى,ورضى
وعنت,وعنت
للحى,للحى
يخاف,يخاف
هضما,هضما
وصرفنا,وصرفنا
الوعيد,الوعيد
يحدث,يحدث
بالقرءان,بالقرءان
يقضىا,يقضىا
وحيه,وحيه
زدنى,زدنى
عهدنا,عهدنا
نجد,نجد
عزما,عزما
ولزوجك,ولزوجك
يخرجنكما,يخرجنكما
فتشقىا,فتشقىا
تجوع,تجوع
تعرىا,تعرىا
تظموا,تظموا
تضحىا,تضحىا
ادلك,ادلك
شجرة,شجرة
وملك,وملك
يبلىا,يبلىا
فاكلا,فاكلا
فبدت,فبدت
وعصىا,وعصىا
فغوىا,فغوىا
اجتباه,اجتباه
وهدىا,وهدىا
اهبطا,اهبطا
يشقىا,يشقىا
معيشة,معيشة
ضنكا,ضنكا
ونحشره,ونحشره
حشرتنى,حشرتنى
اتتك,اتتك
فنسيتها,فنسيتها
تنسىا,تنسىا
اسرف,اسرف
مساكنهم,مساكنهم
لزاما,لزاما
طلوع,طلوع
وقبل,وقبل
غروبها,غروبها
ءاناي,ءاناي
واطراف,واطراف
لعلك,لعلك
زهرة,زهرة
لنفتنهم,لنفتنهم
نسـلك,نسـلك
نرزقك,نرزقك
الصحف,الصحف
فنتبع,فنتبع
نذل,نذل
ونخزىا,ونخزىا
متربص,متربص
فستعلمون,فستعلمون
السوى,السوى
محدث,محدث
استمعوه,استمعوه
لاهية,لاهية
النجوى,النجوى
افتاتون,افتاتون
تبصرون,تبصرون
شاعر,شاعر
فلياتنا,فلياتنا
افهم,افهم
جعلناهم,جعلناهم
صدقناهم,صدقناهم
فانجيناهم,فانجيناهم
واهلكنا,واهلكنا
ذكركم,ذكركم
قصمنا,قصمنا
احسوا,احسوا
يركضون,يركضون
تركضوا,تركضوا
وارجعوا,وارجعوا
اترفتم,اترفتم
ومساكنكم,ومساكنكم
ياويلنا,ياويلنا
زالت,زالت
خامدين,خامدين
لاعبين,لاعبين
نتخذ,نتخذ
لاتخذناه,لاتخذناه
نقذف,نقذف
فيدمغه,فيدمغه
زاهق,زاهق
الويل,الويل
يستحسرون,يستحسرون
يسبحون,يسبحون
ينشرون,ينشرون
لفسدتا,لفسدتا
فسبحان,فسبحان
يسـل,يسـل
فاعبدون,فاعبدون
مكرمون,مكرمون
يسبقونه,يسبقونه
يشفعون,يشفعون
ارتضىا,ارتضىا
خشيته,خشيته
مشفقون,مشفقون
يقل,يقل
فذالك,فذالك
نجزيه,نجزيه
ير,ير
رتقا,رتقا
ففتقناهما,ففتقناهما
فجاجا,فجاجا
سقفا,سقفا
محفوظا,محفوظا
ءاياتها,ءاياتها
فلك,فلك
الخالدون,الخالدون
ونبلوكم,ونبلوكم
والخير,والخير
رءاك,رءاك
يتخذونك,يتخذونك
اهاذا,اهاذا
ءالهتكم,ءالهتكم
عجل,عجل
يكفون,يكفون
فتبهتهم,فتبهتهم
ردها,ردها
يكلوكم,يكلوكم
تمنعهم,تمنعهم
دوننا,دوننا
يصحبون,يصحبون
وءاباءهم,وءاباءهم
طال,طال
انذركم,انذركم
بالوحى,بالوحى
ينذرون,ينذرون
نفحة,نفحة
ونضع,ونضع
الموازين,الموازين
القسط,القسط
خردل,خردل
اتينا,اتينا
حاسبين,حاسبين
وضياء,وضياء
وذكرا,وذكرا
افانتم,افانتم
رشده,رشده
عالمين,عالمين
التماثيل,التماثيل
عابدين,عابدين
اللاعبين,اللاعبين
فطرهن,فطرهن
وتالله,وتالله
لاكيدن,لاكيدن
اصنامكم,اصنامكم
فجعلهم,فجعلهم
جذاذا,جذاذا
بـالهتنا,بـالهتنا
فتى,فتى
يذكرهم,يذكرهم
يقال,يقال
فعله,فعله
فسـلوهم,فسـلوهم
ينطقون,ينطقون
فرجعوا,فرجعوا
نكسوا,نكسوا
افتعبدون,افتعبدون
حرقوه,حرقوه
وانصروا,وانصروا
يانار,يانار
كونى,كونى
بردا,بردا
وسلاما,وسلاما
وارادوا,وارادوا
فجعلناهم,فجعلناهم
الاخسرين,الاخسرين
ونجيناه,ونجيناه
بامرنا,بامرنا
وايتاء,وايتاء
تعمل,تعمل
وادخلناه,وادخلناه
فاستجبنا,فاستجبنا
الكرب,الكرب
ونصرناه,ونصرناه
وداود,وداود
يحكمان,يحكمان
نفشت,نفشت
غنم,غنم
لحكمهم,لحكمهم
ففهمناها,ففهمناها
وسخرنا,وسخرنا
يسبحن,يسبحن
والطير,والطير
صنعة,صنعة
لبوس,لبوس
لتحصنكم,لتحصنكم
شاكرون,شاكرون
ولسليمان,ولسليمان
عاصفة,عاصفة
يغوصون,يغوصون
ويعملون,ويعملون
فكشفنا,فكشفنا
ومثلهم,ومثلهم
للعابدين,للعابدين
وادريس,وادريس
وذا,وذا
الكفل,الكفل
وادخلناهم,وادخلناهم
النون,النون
مغاضبا,مغاضبا
فظن,فظن
نقدر,نقدر
فنادىا,فنادىا
نجى,نجى
تذرنى,تذرنى
الوارثين,الوارثين
واصلحنا,واصلحنا
زوجه,زوجه
ويدعوننا,ويدعوننا
رغبا,رغبا
ورهبا,ورهبا
والتى,والتى
احصنت,احصنت
فرجها,فرجها
فنفخنا,فنفخنا
وجعلناها,وجعلناها
وابنها,وابنها
امتكم,امتكم
وتقطعوا,وتقطعوا
كفران,كفران
لسعيه,لسعيه
كاتبون,كاتبون
وحرام,وحرام
فتحت,فتحت
حدب,حدب
ينسلون,ينسلون
واقترب,واقترب
شاخصة,شاخصة
ابصار,ابصار
حصب,حصب
واردون,واردون
وردوها,وردوها
مبعدون,مبعدون
حسيسها,حسيسها
