word,root
نشاوا,نشو
لانت,لين
الحليم,حلم
الرشيد,رشد
ورزقنى,ورزقنى
اخالفكم,اخالفكم
انهىاكم,انهىاكم
الاصلاح,الاصلاح
توفيقى,توفيقى
انيب,انيب
شقاقى,شقاقى
اصاب,اصاب
ودود,دود
نفقه,نفق
رهطك,رهط
لرجمناك,رجم
بعزيز,بعزيز
ارهطى,ارهطى
اعز,عزي
واتخذتموه,واتخذتموه
وراءكم,وري
ظهريا,ظهر
كاذب,كذب
وارتقبوا,رقب
رقيب,رقب
واخذت,واخذت
لمدين,دين
وسلطان,سلطن
برشيد,رشد
يقدم,قدم
فاوردهم,فاوردهم
الورد,ورد
المورود,ورد
بيس,بيس
الرفد,رفد
المرفود,رفد
نقصه,نقص
وحصيد,حصد
ظلمناهم,ظلم
اغنت,اغنت
ءالهتهم,ءالهتهم
زادوهم,زدو
تتبيب,تبب
ظالمة,ظلم
اخذه,اخذه
مجموع,جمع
مشهود,شهد
نوخره,نوخره
لاجل,جلي
معدود,عدد
شقى,شقى
وسعيد,سعد
شقوا,شقو
زفير,زفر
وشهيق,شهق
دامت,دوم
فعال,فعل
سعدوا,سعد
عطاء,عطو
مجذوذ,جذذ
يعبدون,عبد
لموفوهم,وفي
منقوص,نقص
فاختلف,خلف
ليوفينهم,وفي
فاستقم,قوم
تطغوا,طغو
تركنوا,ركن
فتمسكم,مسس
تنصرون,نصر
واقم,وقم
طرفى,طرفى
وزلفا,زلف
الحسنات,حسن
يذهبن,ذهب
للذاكرين,ذكر
بقية,بقي
اترفوا,ترف
لجعل,جعل
مختلفين,خلف
ولذالك,ذلل
خلقهم,خلق
نثبت,ثبت
فوادك,فود
وجاءك,وجء
عاملون,عمل
وانتظروا,نظر
يرجع,رجع
فاعبده,عبد
قرءانا,قرءانا
عربيا,عرب
يوسف,يوسف
ياابت,ياابت
رايتهم,ريي
تقصص,قصص
رءياك,رءياك
اخوتك,اخوتك
فيكيدوا,كيد
كيدا,كيد
للانسان,للانسان
يجتبيك,جبي
ويعلمك,علم
تاويل,تاويل
الاحاديث,الاحاديث
ويتم,يتم
اتمها,تمه
ابويك,ابويك
واخوته,واخوته
للسايلين,للسايلين
ليوسف,وسف
واخوه,وخي
ابينا,ابينا
عصبة,عصب
ابانا,ابانا
اطرحوه,طرح
ارضا,ارضا
يخل,خلل
ابيكم,ابيكم
وتكونوا,كون
صالحين,صلح
قايل,قيل
والقوه,ولق
غيابت,غيابت
الجب,جبب
يلتقطه,لقط
السيارة,سير
فاعلين,فعل
ياابانا,ياابانا
تامنا,تمم
لناصحون,نصح
ارسله,ارسله
غدا,غدو
يرتع,رتع
ويلعب,لعب
لحافظون,حفظ
ليحزننى,ليحزننى
تذهبوا,ذهب
واخاف,واخاف
ياكله,ياكله
الذيب,الذيب
ذهبوا,ذهب
واجمعوا,جمع
يجعلوه,جعل
لتنبينهم,نبي
بامرهم,بامرهم
اباهم,اباهم
عشاء,عشو
يبكون,بكي
ذهبنا,ذهب
نستبق,سبق
وتركنا,ترك
متاعنا,متع
فاكله,كلي
بمومن,بمومن
قميصه,قمص
بدم,دمي
سولت,سول
فصبر,صبر
جميل,جميل
المستعان,عون
تصفون,صفو
وجاءت,جيء
سيارة,سير
فارسلوا,رسل
واردهم,ورد
فادلىا,فادلىا
دلوه,دلو
يابشرىا,يابشرىا
واسروه,سرو
بضاعة,بضع
وشروه,وشر
بثمن,ثمن
بخس,خسس
دراهم,درر
الزاهدين,زهد
مصر,مصر
لامراته,لامراته
اكرمى,اكرمى
مثوىاه,مثوىاه
نتخذه,تخذ
مكنا,مكك
ولنعلمه,علم
وعلما,علم
وراودته,رود
بيتها,بيت
وغلقت,غلق
الابواب,الابواب
هيت,هيت
معاذ,معاذ
مثواى,مثواى
لنصرف,صرف
عبادنا,عبد
المخلصين,خلص
واستبقا,سبق
وقدت,قدو
دبر,دبر
والفيا,والفيا
سيدها,سود
لدا,لدد
يسجن,سجن
راودتنى,راودتنى
وشهد,وشهد
فصدقت,صدق
فكذبت,كذب
كيدكن,كيد
واستغفرى,واستغفرى
لذنبك,ذنب
الخاطـين,خطط
نسوة,نسو
تراود,رود
فتىاها,فتىاها
شغفها,شغف
لنرىاها,لنرىاها
سمعت,سمع
بمكرهن,مكر
اليهن,اليهن
واعتدت,عود
متكـا,متك
وءاتت,وءاتت
سكينا,سكن
راينه,راينه
اكبرنه,كبر
وقطعن,قطع
ايديهن,ايديهن
وقلن,وقل
حاش,حشش
فذالكن,ذلل
لمتننى,لمتننى
راودته,رود
فاستعصم,عصم
ءامره,ءامره
ليسجنن,سجن
وليكونا,كون
السجن,سجن
يدعوننى,يدعوننى
تصرف,صرف
كيدهن,كيد
اصب,صبو
واكن,وكن
فصرف,صرف
ليسجننه,سجن
ودخل,دخل
فتيان,فتو
ارىانى,ارىانى
اعصر,عصر
خمرا,خمر
راسى,رسو
خبزا,خبز
نبينا,نبء
بتاويله,بتاويله
ياتيكما,ياتيكما
ترزقانه,رزق
نباتكما,نبت
ذالكما,ذلل
علمنى,علمنى
تركت,ركو
واتبعت,تبع
ءاباءى,ءاباءى
ياصىاحبى,ياصىاحبى
ءارباب,ءارباب
متفرقون,فرق
الواحد,وحد
القهار,قهر
احدكما,حدي
فيسقى,سقي
فيصلب,صلب
فتاكل,فتاكل
تستفتيان,فتو
ناج,نجج
اذكرنى,اذكرنى
فانسىاه,فانسىاه
فلبث,بثث
بضع,بضع
سنين,سنن
بقرات,بقر
سمان,سمم
ياكلهن,ياكلهن
عجاف,عجف
وسبع,سبع
سنبلات,سنبل
خضر,خضر
يابسات,يبس
افتونى,افتونى
رءياى,رءياى
للرءيا,للرءيا
تعبرون,عبر
اضغاث,اضغاث
احلام,احلام
بتاويل,بتاويل
الاحلام,الاحلام
بعالمين,علم
نجا,نجا
وادكر,وادكر
فارسلون,فارسلون
الصديق,صدق
افتنا,فنن
لعلى,علو
ارجع,رجع
تزرعون,زرع
دابا,دبب
حصدتم,حصد
فذروه,ذرو
سنبله,سنبل
شداد,شدد
ياكلن,ياكلن
قدمتم,قدم
تحصنون,حصن
يغاث,غيث
وفيه,وفي
يعصرون,عصر
فسـله,فسل
بال,بول
النسوة,نسو
قطعن,قطع
بكيدهن,كيد
خطبكن,خطب
راودتن,رود
قلن,قيل
علمنا,علم
حصحص,حصحص
اخنه,خني
ابري,بري
لامارة,لامارة
استخلصه,خلص
كلمه,كلم
لدينا,دين
مكين,مكين
اجعلنى,اجعلنى
يتبوا,وتب
برحمتنا,رحم
ولاجر,جري
فدخلوا,دخل
فعرفهم,عرف
منكرون,نكر
جهزهم,جهز
بجهازهم,جهز
باخ,بخخ
اوفى,اوفى
المنزلين,نزل
تاتونى,تاتونى
كيل,كيل
تقربون,قرب
سنراود,رود
اباه,اباه
لفاعلون,فعل
لفتيانه,فتو
اجعلوا,جعل
بضاعتهم,بضع
رحالهم,رحل
يعرفونها,عرف
انقلبوا,قلب
اهلهم,اهلهم
ابيهم,ابيهم
اخانا,اخانا
نكتل,كتل
ءامنكم,ءامنكم
امنتكم,امنتكم
حافظا,حفظ
فتحوا,فتح
متاعهم,متع
وجدوا,جدو
ردت,ردي
نبغى,بغي
بضاعتنا,بضع
ونمير,ونمير
اهلنا,اهلنا
ونحفظ,حفظ
ونزداد,ونزداد
بعير,بعر
يسير,يسر
توتون,وتي
موثقا,وثق
لتاتننى,لتاتننى
يحاط,حيط
ءاتوه,ءاتوه
موثقهم,وثق
باب,بوب
متفرقة,فرق
اغنى,اغنى
وعليه,علو
المتوكلون,وكل
ابوهم,ابوهم
حاجة,حوج
قضىاها,قضىاها
علمناه,علم
ءاوىا,ءاوىا
اخاه,اخاه
اخوك,اخوك
السقاية,سقي
رحل,رحل
ايتها,ايتها
العير,عير
لسارقون,سرق
واقبلوا,قبل
تفقدون,فقد
نفقد,فقد
صواع,صوع
ولمن,منن
حمل,حمل
زعيم,زعم
تالله,تالله
لنفسد,فسد
سارقين,سرق
جزاوه,جزاوه
رحله,رحل
فبدا,بدد
باوعيتهم,باوعيتهم
وعاء,وعي
استخرجها,خرج
كدنا,كدد
لياخذ,لياخذ
وفوق,فوق
يسرق,سرق
سرق,سرق
فاسرها,فسر
يبدها,بدد
ابا,ابا
احدنا,حدي
ناخذ,ناخذ
لظالمون,ظلم
استيـسوا,استيـسوا
خلصوا,خلص
نجيا,نجيا
كبيرهم,كبر
اباكم,اباكم
فرطتم,ريط
ابرح,برح
ياذن,ياذن
ابى,ابى
ارجعوا,رجع
ابنك,بني
حافظين,حفظ
وسـل,وسل
والعير,عير
اقبلنا,قبل
ياتينى,ياتينى
وتولىا,ولي
يااسفىا,يااسفىا
وابيضت,بيض
عيناه,عين
الحزن,حزن
كظيم,كظم
تفتوا,فتو
تذكر,ذكر
حرضا,حرض
الهالكين,هلك
اشكوا,شكو
بثى,بثى
وحزنى,حزن
اذهبوا,ذهب
فتحسسوا,حسس
تايـسوا,تيس
روح,روح
يايـس,يايـس
مسنا,مسس
واهلنا,وهل
ببضاعة,بضع
مزجىاة,مزجىاة
فاوف,فاوف
وتصدق,صدق
يجزى,جزي
المتصدقين,صدق
فعلتم,فعل
بيوسف,بيوسف
جاهلون,جهل
اءنك,ءنك
يتق,توق
ويصبر,صبر
ءاثرك,ءاثرك
لخاطـين,لخن
تثريب,ثرب
بقميصى,بقميصى
فالقوه,فلق
واتونى,واتونى
باهلكم,بهل
لاجد,جدي
تفندون,فند
ضلالك,ضلل
القديم,قدم
البشير,بشر
القىاه,القىاه
فارتد,ردد
خاطـين,خطط
ابويه,ابويه
ءامنين,ءامنين
وخروا,خرر
جعلها,جعل
اخرجنى,اخرجنى
البدو,بدو
اخوتى,اخوتى
لطيف,طيف
ءاتيتنى,ءاتيتنى
وعلمتنى,وعلمتنى
توفنى,توفنى
والحقنى,والحقنى
بالصالحين,صلح
اجمعوا,جمع
حرصت,حرص
تسـلهم,سلهم
يمرون,مرر
مشركون,شرك
غاشية,غشو
بصيرة,بصر
اتبعنى,اتبعنى
وسبحان,سبح
نوحى,وحي
افلم,افلم
يسيروا,سير
فينظروا,نظر
ولدار,دور
استيـس,سوس
فنجى,نجو
قصصهم,قصص
عبرة,عبر
المر,مرر
رفع,رفع
عمد,عمد
ترونها,روي
وسخر,سخر
يجرى,جري
توقنون,وقن
مد,مدد
رواسى,رواسى
وانهارا,هور
قطع,قطع
متجاورات,جور
وزرع,زرع
ونخيل,نخل
صنوان,صنو
يسقىا,يسقىا
بماء,مءو
ونفضل,فضل
الاكل,الاكل
تعجب,عجب
فعجب,عجب
اءذا,اءذا
ترابا,ترب
اءنا,اءنا
جديد,جدد
الاغلال,الاغلال
اعناقهم,اعناقهم
ويستعجلونك,عجل
المثلات,ثلل
لشديد,شدد
منذر,منذر
هاد,هيد
تغيض,غيض
تزداد,تزداد
بمقدار,قدر
الكبير,كبر
المتعال,علل
اسر,سرو
جهر,جهر
مستخف,خفف
وسارب,سرب
معقبات,عقب
خلفه,خلف
يحفظونه,حفظ
يغير,غير
مرد,مرد
وال,ولي
يريكم,وري
وينشي,نشو
السحاب,سحب
الثقال,ثقل
ويسبح,سبح
الرعد,رعد
بحمده,حمد
خيفته,خوف
فيصيب,صيب
يجادلون,جدل
المحال,محل
يستجيبون,جوب
كباسط,بسط
كفيه,كفف
ليبلغ,بلغ
فاه,فهه
ببالغه,بلغ
يسجد,سجد
وظلالهم,ظلل
افاتخذتم,افاتخذتم
يملكون,ملك
تستوى,سوو
جعلوا,جعل
خلقوا,خلق
كخلقه,خلق
فتشابه,شبه
فسالت,سلت
اودية,اودية
بقدرها,قدر
فاحتمل,حمل
السيل,سيل
زبدا,زبد
رابيا,ربو
يوقدون,وقد
حلية,حلي
زبد,زبد
والباطل,بطل
الزبد,زبد
فيذهب,ذهب
جفاء,جفو
فيمكث,مكث
الامثال,الامثال
لافتدوا,فدي
اعمىا,اعمىا
يتذكر,ذكر
يوفون,وفي
الميثاق,الميثاق
ويخشون,خشو
ويخافون,خوف
ويدرءون,ويدرءون
عقبى,عقبى
يدخلونها,دخل
صلح,صلح
وازواجهم,وازواجهم
صبرتم,صبر
فنعم,نعم
اللعنة,لعن
يبسط,بسط
ويقدر,قدر
اناب,اناب
بذكر,ذكر
تطمين,طمي
القلوب,قلب
طوبىا,طوبىا
مـاب,مـاب
قبلها,قبل
لتتلوا,تلي
بالرحمان,بالرحمان
متاب,توب
سيرت,سير
قطعت,قطع
لهدى,هدي
تصيبهم,صيب
قارعة,قرع
فامليت,فامليت
عقاب,عقب
سموهم,سمو
تنبـونه,نبي
بظاهر,ظهر
مكرهم,مكر
ولعذاب,عذب
اشق,شقو
واق,واق
دايم,دايم
وظلها,ظلل
وعقبى,وعقبى
ينكر,نكر
وذرية,وذر
يمحوا,محح
وعلينا,علو
ناتى,ناتى
ننقصها,نقص
اطرافها,طرف
معقب,عقب
لحكمه,حكم
المكر,مكر
وسيعلم,علم
مرسلا,رسل
كفىا,كفىا
لتخرج,خرج
الحميد,الحميد
يستحبون,حبب
بلسان,لسن
فيضل,ضلل
وذكرهم,ذكر
بايىام,بايىام
صبار,صبر
شكور,شكور
انجىاكم,انجىاكم
ويذبحون,ذبح
لازيدنكم,لازيدنكم
لغنى,غني
نبوا,نبو
فردوا,فرد
كفرنا,كفر
ارسلتم,ارسلتم
تدعوننا,دعع
افى,افى
ويوخركم,ويوخركم
تصدونا,وصد
فاتونا,فتو
بسلطان,سلطن
مثلكم,مثل
يمن,يمن
ناتيكم,نتو
نتوكل,وكل
سبلنا,سبل
ولنصبرن,صبر
ءاذيتمونا,ءاذيتمونا
لرسلهم,رسل
لنخرجنكم,خرج
ارضنا,رضن
فاوحىا,فاوحىا
لنهلكن,نهل
ولنسكننكم,سكن
وخاف,وخف
وعيد,وعد
واستفتحوا,فتح
وخاب,خبب
ورايه,ريي
ويسقىا,ويسقىا
صديد,صدد
يتجرعه,جرع
يسيغه,سيغ
وياتيه,وياتيه
بميت,موت
كرماد,رمد
اشتدت,شدد
الريح,الريح
البعيد,بعد
بخلق,خلق
وبرزوا,برز
الضعفاوا,الضعفاوا
تبعا,تبع
مغنون,غنن
لهديناكم,هدي
اجزعنا,جزع
صبرنا,صبر
محيص,حيص
وعدكم,وعد
ووعدتكم,وعد
فاخلفتكم,فاخلفتكم
دعوتكم,دعو
فاستجبتم,جوب
تلومونى,تلومونى
ولوموا,لوم
بمصرخكم,صرخ
بمصرخى,بمصرخى
كفرت,فرت
اشركتمون,اشركتمون
تحيتهم,تحيتهم
ضرب,ضرب
كشجرة,شجر
اصلها,صلي
ثابت,ثابت
وفرعها,فرع
ويضرب,ضرب
خبيثة,خبث
اجتثت,جثث
قرار,قرر
يثبت,ثبت
بالقول,قول
الثابت,ثبت
ويضل,ضلل
ويفعل,فعل
بدلوا,بدل
واحلوا,وحل
البوار,بور
يصلونها,صلي
القرار,قرر
مصيركم,مصر
لعبادى,لعبادى
يقيموا,قيم
وينفقوا,فقق
خلال,خلل
لتجرى,جري
دايبين,دايبين
سالتموه,سالتموه
تحصوها,حصو
لظلوم,ظلم
البلد,بلد
واجنبنى,واجنبنى
وبنى,بني
الاصنام,الاصنام
انهن,انهن
اضللن,ضلل
تبعنى,تبعنى
عصانى,عصانى
اسكنت,اسكنت
بواد,ودد
زرع,زرع
المحرم,حرم
ليقيموا,قيم
فاجعل,جعل
تهوى,هوي
وارزقهم,رزق
نخفى,خفي
نعلن,نعل
اسماعيل,اسماعيل
وتقبل,قبل
ولوالدى,ولوالدى
وللمومنين,وللمومنين
غافلا,غفل
يوخرهم,يوخرهم
تشخص,شخص
مهطعين,هطع
مقنعى,مقنعى
رءوسهم,رءوسهم
طرفهم,طرف
وافـدتهم,وفد
هواء,هوي
نجب,نجب
دعوتك,دعو
ونتبع,تبع
زوال,زول
وسكنتم,سكن
مساكن,مسس
وتبين,بين
فعلنا,فعل
وضربنا,ضرب
مكروا,كرو
لتزول,زول
مخلف,مخلف
تبدل,بدل
والسماوات,سمو
وترى,تري
مقرنين,قرن
الاصفاد,الاصفاد
سرابيلهم,سربل
قطران,قطر
وتغشىا,غشو
بلاغ,بلغ
وليعلموا,علم
وليذكر,ذكر
وقرءان,وقرءان
ربما,ربما
ياكلوا,ياكلوا
ويتمتعوا,متع
ويلههم,لهه
الامل,الامل
ولها,ولها
معلوم,علم
تسبق,سبق
اجلها,جله
لمجنون,جني
بالملايكة,ملك
ننزل,نزل
منظرين,نظر
شيع,شيع
نسلكه,نسل
بابا,بوب
فظلوا,ظلل
يعرجون,عرج
لقالوا,قلو
سكرت,سكر
ابصارنا,ابصارنا
مسحورون,سحر
بروجا,برج
وزيناها,زين
وحفظناها,حفظ
شيطان,شيطن
رجيم,رجيم
استرق,سرق
شهاب,شهب
مددناها,مدد
وانبتنا,وانبتنا
موزون,وزي
برازقين,رزق
خزاينه,خزاينه
ننزله,نزل
بقدر,قدر
لواقح,لقح
فاسقيناكموه,فاسقيناكموه
بخازنين,خزن
لنحن,نيح
نحى,نحو
ونميت,نمي
الوارثون,ورث
المستقدمين,قدم
المستـخرين,المستـخرين
صلصال,صلصل
حما,حمو
مسنون,سنن
والجان,جنن
خلقناه,خلق
السموم,سمم
سويته,سوو
ونفخت,نفخ
روحى,روحى
فقعوا,قعو
فسجد,سجد
اجمعون,اجمعون
ياابليس,ياابليس
لاسجد,سجد
خلقته,خلق
فانظرنى,فانظرنى
الوقت,وقت
المعلوم,علم
لازينن,لازينن
ولاغوينهم,غوي
لموعدهم,وعد
سبعة,سبع
جزء,جزء
مقسوم,قسم
وعيون,عين
ادخلوها,دخل
سرر,سرر
متقابلين,قبل
بمخرجين,خرج
نبي,نبء
ونبيهم,نبء
ضيف,ضيف
وجلون,وجل
توجل,وجل
نبشرك,بشر
بغلام,غلم
ابشرتمونى,ابشرتمونى
فبم,فبم
تبشرون,بشر
بشرناك,بشر
القانطين,قنط
يقنط,قنط
خطبكم,خطب
المرسلون,رسل
لمنجوهم,نجو
قدرنا,قدر
جيناك,جيناك
يمترون,مرر
واتيناك,واتيناك
ادبارهم,ادبارهم
وامضوا,مضي
وقضينا,قضي
مقطوع,قطع
مصبحين,صبح
تفضحون,فضح
ننهك,هكك
لعمرك,عمر
سكرتهم,سكر
مشرقين,شرق
فجعلنا,جعل
للمتوسمين,وسم
لبسبيل,سبل
الايكة,الايكة
لظالمين,ظلم
وانهما,همم
لبامام,لبامام
فكانوا,كين
ينحتون,حتت
لءاتية,لءاتية
فاصفح,صفح
الصفح,صفح
الجميل,جمل
الخلاق,خلق
ءاتيناك,ءاتيناك
سبعا,سبع
المثانى,المثانى
تمدن,مدن
عينيك,عين
متعنا,متع
واخفض,خفض
جناحك,جنح
النذير,نذر
المقتسمين,قسم
عضين,عضو
فوربك,ربب
لنسـلنهم,نسل
فاصدع,صدع
تومر,تومر
كفيناك,كفي
المستهزءين,المستهزءين
ءاخر,ءاخر
يضيق,ضيق
فسبح,سبح
بحمد,حمد
واعبد,عبد
ياتيك,ياتيك
اليقين,يقن
اتىا,اتىا
تستعجلوه,عجل
بالروح,روح
انذروا,نذر
تعالىا,تعالىا
نطفة,نطف
خصيم,خصيم
خلقها,خلق
دفء,دفء
جمال,جمل
تريحون,روح
تسرحون,سرح
وتحمل,حمل
اثقالكم,اثقالكم
بلد,بلد
بالغيه,بلغ
بشق,بشق
والبغال,بغل
والحمير,حمر
لتركبوها,ركب
وزينة,زين
ويخلق,خلق
قصد,قصد
جاير,جاير
ومنه,منن
تسيمون,سوم
ينبت,نبت
الزرع,زرع
والنخيل,نخل
والاعناب,والاعناب
الوانه,الوانه
طريا,طرو
وتستخرجوا,خرج
تلبسونها,لبس
مواخر,مخر
ولتبتغوا,بغي
والقىا,والقىا
تميد,ميد
وسبلا,سبل
وعلامات,علم
وبالنجم,نجم
تسرون,سرو
تعلنون,علن
الاهكم,الاهكم
منكرة,نكر
مستكبرون,كبر
المستكبرين,كبر
ليحملوا,حمل
اوزار,اوزار
يضلونهم,ضلل
فاتى,فتو
فخر,فخر
السقف,سقف
واتىاهم,واتىاهم
يخزيهم,خزي
شركاءى,شركاءى
تشاقون,شقو
والسوء,سوء
تتوفىاهم,تتوفىاهم
فالقوا,لقي
فادخلوا,دخل
فلبيس,بيس
المتكبرين,كبر
ولنعم,نعم
يشاءون,شءو
طيبين,طيب
فاصابهم,فاصابهم
سيـات,سيـات
واجتنبوا,جنب
تحرص,حرص
يموت,موت
قولنا,قول
اردناه,ردن
لنبوينهم,بوي
فسـلوا,سلو
لتبين,بين
يخسف,خسف
ياخذهم,ياخذهم
تقلبهم,قلب
تخوف,خوف
يتفيوا,يتفيوا
ظلاله,ظلل
اليمين,يمن
والشمايل,والشمايل
داخرون,دخر
ويفعلون,فعل
يومرون,يومرون
فاياى,فاياى
واصبا,وصب
مسكم,مسس
فاليه,فلي
تجـرون,جري
كشف,شفف
ليكفروا,كفر
فتمتعوا,متع
ويجعلون,جعل
لتسـلن,وسل
البنات,بنن
يشتهون,شهو
ظل,ظلل
مسودا,سود
يتوارىا,يتوارىا
ايمسكه,ايمسكه
هون,هون
يدسه,دسس
التراب,ترب
المثل,مثل
الاعلىا,الاعلىا
يواخذ,يواخذ
يكرهون,كره
وتصف,صفف
مفرطون,فرط
فزين,زين
نسقيكم,نسق
بطونه,بطن
فرث,رثث
ودم,دمي
لبنا,لبب
خالصا,خلص
سايغا,سايغا
للشاربين,شرب
ثمرات,ثمر
النخيل,نخل
سكرا,سكر
ورزقا,رزق
واوحىا,واوحىا
النحل,نحل
اتخذى,اتخذى
الشجر,شجر
كلى,كلي
فاسلكى,فاسلكى
ذللا,ذلل
بطونها,بطن
مختلف,خلف
شفاء,شفو
ارذل,رذل
العمر,عمر
لكى,لكي
فضلوا,فضل
برادى,برادى
افبنعمة,افبنعمة
وحفدة,حفد
افبالباطل,افبالباطل
وبنعمت,وبنعمت
تضربوا,ضرب
مملوكا,ملك
يقدر,قدر
رزقناه,رزق
وجهرا,جهر
وضرب,ضرب
ابكم,بكم
مولىاه,مولىاه
يوجهه,وجه
كلمح,لمح
البصر,بصر
اخرجكم,اخرجكم
والافـدة,والافـدة
جو,جوي
يمسكهن,مسك
جلود,جلد
تستخفونها,خفف
ظعنكم,ظعن
اقامتكم,اقامتكم
اصوافها,اصوافها
واوبارها,واوبارها
واشعارها,واشعارها
اثاثا,اثاثا
ومتاعا,متع
ظلالا,ظلل
اكنانا,اكنانا
سرابيل,سربل
تقيكم,وقي
وسرابيل,سربل
باسكم,بسس
تسلمون,سلم
ينكرونها,نكر
نبعث,بعث
يوذن,وذي
يستعتبون,عتب
شركاءهم,شركاءهم
شركاونا,شركاونا
ندعوا,ندعوا
دونك,دون
زدناهم,زيد
يفسدون,فسد
ونزلنا,نزل
تبيانا,بين
للمسلمين,سلم
والاحسان,والاحسان
وايتاي,وايتاي
وينهىا,وينهىا
الفحشاء,الفحشاء
والمنكر,نكر
تنقضوا,نقض
توكيدها,وكد
جعلتم,جعل
كفيلا,كفل
تفعلون,فعل
كالتى,كالتى
نقضت,نقض
غزلها,غزل
انكاثا,انكاثا
دخلا,دخل
اربىا,اربىا
يبلوكم,بلو
وليبينن,بين
ولتسـلن,وسل
فتزل,زلل
ثبوتها,ثبت
وتذوقوا,ذوق
صددتم,صدد
ينفد,نفد
باق,بقق
ولنجزين,جزي
فلنحيينه,حيي
ولنجزينهم,جزي
قرات,قرت
سلطانه,سلطن
يتولونه,ولي
مفتر,فتر
ليثبت,ثبت
اعجمى,اعجمى
عربى,عربى
يفترى,فرو
الكاذبون,كذب
ايمانه,ايمانه
اكره,كره
مطمين,طمم
شرح,شرح
صدرا,صدر
فعليهم,علو
وسمعهم,سمع
فتنوا,تنن
وصبروا,صبر
تاتى,تاتى
نفسها,نفس
وتوفىا,وفي
ءامنة,ءامنة
مطمينة,مطمينة
ياتيها,ياتيها
فكفرت,فرت
بانعم,بانعم
فاذاقها,فاذاقها
الجوع,جوع
والخوف,خوف
تصف,صفف
السنتكم,السنتكم
حلال,حلل
حرام,حرم
لتفتروا,فتر
قصصنا,قصص
قانتا,قنت
لانعمه,نعم
اجتبىاه,اجتبىاه
وهدىاه,وهدىاه
بالحكمة,حكم
والموعظة,وعظ
وجادلهم,جدل
بمن,منن
عاقبتم,عقب
فعاقبوا,عقب
عوقبتم,عقب
للصابرين,صبر
صبرك,صبر
ضيق,ضيق
محسنون,حسن
سبحان,سبح
بعبده,عبد
الاقصا,الاقصا
لنريه,ريه
البصير,بصر
وجعلناه,جعل
دونى,دونى
حملنا,حمل
شكورا,شكر
لتفسدن,فسد
ولتعلن,تعل
علوا,علو
اولىاهما,اولىاهما
فجاسوا,جسو
الديار,دور
رددنا,ردد
الكرة,كرو
وامددناكم,وامددناكم
باموال,باموال
وبنين,بنن
وجعلناكم,جعل
نفيرا,نفر
احسنتم,احسنتم
اساتم,اساتم
ليسـوا,ليسـوا
وليدخلوا,دخل
دخلوه,دخل
وليتبروا,تبر
تتبيرا,تبر
يرحمكم,رحم
عدتم,عود
حصيرا,حصر
للتى,للتى
اقوم,اقوم
ويبشر,بشر
ويدع,يدع
بالشر,شرر
دعاءه,دعو
عجولا,عجل
ءايتين,ءايتين
فمحونا,محو
مبصرة,بصر
لتبتغوا,بغي
ولتعلموا,علم
تفصيلا,فصل
انسان,انسان
الزمناه,الزمناه
طايره,طير
عنقه,عنق
ونخرج,خرج
يلقىاه,يلقىاه
منشورا,نشر
اقرا,اقرا
كتابك,كتب
بنفسك,نفس
معذبين,عذب
نهلك,نهل
مترفيها,ترف
ففسقوا,فسق
فحق,حقق
فدمرناها,دمر
تدميرا,دمر
بربك,ربب
بذنوب,ذنب
العاجلة,عجل
عجلنا,عجل
يصلىاها,يصلىاها
مذموما,ذمم
سعيها,سعي
سعيهم,سعي
مشكورا,شكر
نمد,مدد
وهاولاء,وهاولاء
محظورا,حظر
وللءاخرة,وللءاخرة
واكبر,كبر
تفضيلا,فضل
تجعل,جعل
فتقعد,قعد
مخذولا,خذل
وقضىا,وقضىا
يبلغن,بلغ
كلاهما,كلل
تقل,قلي
اف,اف
تنهرهما,نهر
الذل,ذلل
ارحمهما,رحم
ربيانى,ربيانى
نفوسكم,نفس
للاوابين,للاوابين
وءات,وءات
والمسكين,مسك
تبذر,بذر
تبذيرا,بذر
المبذرين,بذر
اخوان,اخوان
لربه,ربب
كفورا,كفر
تعرضن,عرض
ترجوها,ترج
ميسورا,يسر
عنقك,عنق
تبسطها,بسط
البسط,بسط
ملوما,لوم
محسورا,حسر
بعباده,عبد
نرزقهم,رزق
الزنىا,الزنىا
مظلوما,ظلم
لوليه,ولي
يسرف,سرف
منصورا,نصر
بالعهد,عهد
العهد,عهد
مسـولا,سول
كلتم,لتم
وزنوا,وزن
بالقسطاس,بالقسطاس
تقف,قفو
والبصر,بصر
والفواد,فود
تمش,تمش
مرحا,مرح
تخرق,خرق
تبلغ,بلغ
سييه,سييه
مكروها,كري
اوحىا,اوحىا
افاصفىاكم,افاصفىاكم
بالبنين,بنن
لتقولون,قول
صرفنا,صرف
ليذكروا,ذكر
يزيدهم,زود
نفورا,نفر
لابتغوا,بغي
تسبح,سبح
يسبح,سبح
تفقهون,فقه
تسبيحهم,سبح
حليما,حلم
بينك,بين
حجابا,حجب
مستورا,ستر
ذكرت,ذكر
ولوا,ولوا
نجوىا,نجوىا
مسحورا,سحر
عظاما,عظم
ورفاتا,رفت
لمبعوثون,بعث
خلقا,خلق
جديدا,جدد
حديدا,حدد
يكبر,كبر
يعيدنا,عود
فطركم,فطر
فسينغضون,غضض
فتستجيبون,جوب
وتظنون,ظنن
لبثتم,ثتم
ينزغ,نزغ
تحويلا,حول
ويرجون,رجو
محذورا,حذر
مهلكوها,هلك
معذبوها,عذب
مسطورا,سطر
