word,root
مَالًا,مول,مالا
بِطَارِدِ,طرد,بطارد
إِنَّهُم,انهم,انهم
وَلَٰكِنِّىٓ,ولاكنى,ولاكنى
أَرَىٰكُمْ,راي,ارىاكم
يَنصُرُنِى,نصر,ينصرنى
طَرَدتُّهُمْ,طرد,طردتهم
تَزْدَرِىٓ,زري,تزدرى
أَعْيُنُكُمْ,عين,اعينكم
يُؤْتِيَهُمُ,اتي,يوتيهم
يَٰنُوحُ,يانوح,يانوح
جَٰدَلْتَنَا,جدل,جادلتنا
فَأَكْثَرْتَ,كثر,فاكثرت
جِدَٰلَنَا,جدل,جدالنا
يَنفَعُكُمْ,نفع,ينفعكم
نُصْحِىٓ,نصح,نصحى
أَرَدتُّ,رود,اردت
أَنصَحَ,نصح,انصح
يُغْوِيَكُمْ,غوي,يغويكم
ٱفْتَرَيْتُهُۥ,فري,افتريته
فَعَلَىَّ,فعلى,فعلى
إِجْرَامِى,جرم,اجرامى
تُجْرِمُونَ,جرم,تجرمون
يُؤْمِنَ,امن,يومن
قَوْمِكَ,قوم,قومك
تَبْتَئِسْ,باس,تبتيس
وَٱصْنَعِ,صنع,واصنع
ٱلْفُلْكَ,فلك,الفلك
بِأَعْيُنِنَا,عين,باعيننا
وَوَحْيِنَا,وحي,ووحينا
تُخَٰطِبْنِى,خطب,تخاطبنى
مُّغْرَقُونَ,غرق,مغرقون
وَيَصْنَعُ,صنع,ويصنع
وَكُلَّمَا,كلل,وكلما
مَلَأٌ,ملا,ملا
تَسْخَرُوا۟,سخر,تسخروا
نَسْخَرُ,سخر,نسخر
تَسْخَرُونَ,سخر,تسخرون
يَأْتِيهِ,اتي,ياتيه
يُخْزِيهِ,خزي,يخزيه
وَيَحِلُّ,حلل,ويحل
وَفَارَ,فور,وفار
ٱلتَّنُّورُ,التنور,التنور
ٱحْمِلْ,حمل,احمل
كُلٍّ,كلل,كل
زَوْجَيْنِ,زوج,زوجين
وَأَهْلَكَ,اهل,واهلك
ٱلْقَوْلُ,قول,القول
ٱرْكَبُوا۟,ركب,اركبوا
مَجْر۪ىٰهَا,جري,مجرىاها
وَمُرْسَىٰهَآ,رسو,ومرسىاها
مَوْجٍ,موج,موج
كَٱلْجِبَالِ,جبل,كالجبال
وَنَادَىٰ,ندو,ونادىا
نُوحٌ,نوح,نوح
ٱبْنَهُۥ,بني,ابنه
مَعْزِلٍ,عزل,معزل
يَٰبُنَىَّ,بني,يابنى
ٱرْكَب,ركب,اركب
مَّعَنَا,معنا,معنا
سَـَٔاوِىٓ,اوي,سـاوى
يَعْصِمُنِى,عصم,يعصمنى
عَاصِمَ,عصم,عاصم
رَّحِمَ,رحم,رحم
وَحَالَ,حول,وحال
ٱلْمُغْرَقِينَ,غرق,المغرقين
يَٰٓأَرْضُ,ارض,ياارض
ٱبْلَعِى,بلع,ابلعى
مَآءَكِ,موه,ماءك
وَيَٰسَمَآءُ,سمو,وياسماء
أَقْلِعِى,قلع,اقلعى
وَغِيضَ,غيض,وغيض
وَٱسْتَوَتْ,سوي,واستوت
ٱلْجُودِىِّ,الجودى,الجودى
بُعْدًا,بعد,بعدا
رَّبَّهُۥ,ربب,ربه
ٱبْنِى,بني,ابنى
أَهْلِى,اهل,اهلى
وَعْدَكَ,وعد,وعدك
أَحْكَمُ,حكم,احكم
صَٰلِحٍ,صلح,صالح
تَسْـَٔلْنِ,سال,تسـلن
أَعِظُكَ,وعظ,اعظك
أَسْـَٔلَكَ,سال,اسـلك
وَإِلَّا,والا,والا
وَتَرْحَمْنِىٓ,رحم,وترحمنى
ٱهْبِطْ,هبط,اهبط
بِسَلَٰمٍ,سلم,بسلام
وَبَرَكَٰتٍ,برك,وبركات
مِّمَّن,ممن,ممن
وَأُمَمٌ,امم,وامم
سَنُمَتِّعُهُمْ,متع,سنمتعهم
يَمَسُّهُم,مسس,يمسهم
نُوحِيهَآ,وحي,نوحيها
تَعْلَمُهَآ,علم,تعلمها
فَٱصْبِرْ,صبر,فاصبر
ٱلْعَٰقِبَةَ,عقب,العاقبة
مُفْتَرُونَ,فري,مفترون
فَطَرَنِىٓ,فطر,فطرنى
يُرْسِلِ,رسل,يرسل
وَيَزِدْكُمْ,زيد,ويزدكم
قُوَّتِكُمْ,قوي,قوتكم
تَتَوَلَّوْا۟,ولي,تتولوا
يَٰهُودُ,هود,ياهود
بِتَارِكِىٓ,ترك,بتاركى
ءَالِهَتِنَا,اله,ءالهتنا
قَوْلِكَ,قول,قولك
نَّقُولُ,قول,نقول
ٱعْتَرَىٰكَ,عرو,اعترىاك
أُشْهِدُ,شهد,اشهد
وَٱشْهَدُوٓا۟,شهد,واشهدوا
فَكِيدُونِى,كيد,فكيدونى
وَرَبِّكُم,ربب,وربكم
ءَاخِذٌۢ,اخذ,ءاخذ
بِنَاصِيَتِهَآ,نصي,بناصيتها
أَبْلَغْتُكُم,بلغ,ابلغتكم
وَيَسْتَخْلِفُ,خلف,ويستخلف
تَضُرُّونَهُۥ,ضرر,تضرونه
حَفِيظٌ,حفظ,حفيظ
نَجَّيْنَا,نجو,نجينا
وَنَجَّيْنَٰهُم,نجو,ونجيناهم
غَلِيظٍ,غلظ,غليظ
عَادٌ,عود,عاد
جَحَدُوا۟,جحد,جحدوا
وَعَصَوْا۟,عصي,وعصوا
رُسُلَهُۥ,رسل,رسله
وَٱتَّبَعُوٓا۟,تبع,واتبعوا
جَبَّارٍ,جبر,جبار
عَنِيدٍ,عند,عنيد
وَأُتْبِعُوا۟,تبع,واتبعوا
لَعْنَةً,لعن,لعنة
عَادًا,عود,عادا
لِّعَادٍ,عود,لعاد
هُودٍ,هود,هود
وَٱسْتَعْمَرَكُمْ,عمر,واستعمركم
فَٱسْتَغْفِرُوهُ,غفر,فاستغفروه
مُّجِيبٌ,جوب,مجيب
فِينَا,فينا,فينا
مَرْجُوًّا,رجو,مرجوا
أَتَنْهَىٰنَآ,نهي,اتنهىانا
نَّعْبُدَ,عبد,نعبد
وَإِنَّنَا,واننا,واننا
تَدْعُونَآ,دعو,تدعونا
مُرِيبٍ,ريب,مريب
عَصَيْتُهُۥ,عصي,عصيته
تَزِيدُونَنِى,زيد,تزيدوننى
تَخْسِيرٍ,خسر,تخسير
فَعَقَرُوهَا,عقر,فعقروها
تَمَتَّعُوا۟,متع,تمتعوا
دَارِكُمْ,دور,داركم
وَعْدٌ,وعد,وعد
مَكْذُوبٍ,كذب,مكذوب
خِزْىِ,خزي,خزى
يَوْمِئِذٍ,يوميذ,يوميذ
ٱلْقَوِىُّ,قوي,القوى
ٱلصَّيْحَةُ,صيح,الصيحة
ثَمُودَا۟,ثمودا,ثمودا
لِّثَمُودَ,لثمود,لثمود
رُسُلُنَآ,رسل,رسلنا
بِٱلْبُشْرَىٰ,بشر,بالبشرىا
سَلَٰمًا,سلم,سلاما
لَبِثَ,لبث,لبث
بِعِجْلٍ,عجل,بعجل
حَنِيذٍ,حنذ,حنيذ
رَءَآ,راي,رءا
تَصِلُ,وصل,تصل
نَكِرَهُمْ,نكر,نكرهم
وَأَوْجَسَ,وجس,واوجس
خِيفَةً,خوف,خيفة
تَخَفْ,خوف,تخف
أُرْسِلْنَآ,رسل,ارسلنا
لُوطٍ,لوط,لوط
وَٱمْرَأَتُهُۥ,مرا,وامراته
فَضَحِكَتْ,ضحك,فضحكت
فَبَشَّرْنَٰهَا,بشر,فبشرناها
بِإِسْحَٰقَ,باسحاق,باسحاق
وَرَآءِ,وري,وراء
ءَأَلِدُ,ولد,ءالد
عَجُوزٌ,عجز,عجوز
بَعْلِى,بعل,بعلى
شَيْخًا,شيخ,شيخا
لَشَىْءٌ,شيا,لشىء
عَجِيبٌ,عجب,عجيب
أَتَعْجَبِينَ,عجب,اتعجبين
رَحْمَتُ,رحم,رحمت
وَبَرَكَٰتُهُۥ,برك,وبركاته
مَّجِيدٌ,مجد,مجيد
ٱلرَّوْعُ,روع,الروع
وَجَآءَتْهُ,جيا,وجاءته
يُجَٰدِلُنَا,جدل,يجادلنا
لَحَلِيمٌ,حلم,لحليم
أَوَّٰهٌ,اوه,اواه
مُّنِيبٌ,نوب,منيب
يَٰٓإِبْرَٰهِيمُ,ياابراهيم,ياابراهيم
ءَاتِيهِمْ,اتي,ءاتيهم
مَرْدُودٍ,ردد,مردود
لُوطًا,لوطا,لوطا
سِىٓءَ,سوا,سىء
وَضَاقَ,ضيق,وضاق
ذَرْعًا,ذرع,ذرعا
عَصِيبٌ,عصب,عصيب
وَجَآءَهُۥ,جيا,وجاءه
يُهْرَعُونَ,هرع,يهرعون
بَنَاتِى,بني,بناتى
أَطْهَرُ,طهر,اطهر
تُخْزُونِ,خزي,تخزون
ضَيْفِىٓ,ضيف,ضيفى
رَّشِيدٌ,رشد,رشيد
عَلِمْتَ,علم,علمت
بَنَاتِكَ,بني,بناتك
لَتَعْلَمُ,علم,لتعلم
ءَاوِىٓ,اوي,ءاوى
رُكْنٍ,ركن,ركن
شَدِيدٍ,شدد,شديد
يَٰلُوطُ,يالوط,يالوط
يَصِلُوٓا۟,وصل,يصلوا
فَأَسْرِ,سري,فاسر
بِأَهْلِكَ,اهل,باهلك
بِقِطْعٍ,قطع,بقطع
يَلْتَفِتْ,لفت,يلتفت
ٱمْرَأَتَكَ,مرا,امراتك
مُصِيبُهَا,صوب,مصيبها
مَوْعِدَهُمُ,وعد,موعدهم
ٱلصُّبْحُ,صبح,الصبح
بِقَرِيبٍ,قرب,بقريب
عَٰلِيَهَا,علو,عاليها
سَافِلَهَا,سفل,سافلها
سِجِّيلٍ,سجل,سجيل
مَّنضُودٍ,نضد,منضود
مُّسَوَّمَةً,سوم,مسومة
بِبَعِيدٍ,بعد,ببعيد
تَنقُصُوا۟,نقص,تنقصوا
ٱلْمِكْيَالَ,كيل,المكيال
مُّحِيطٍ,حوط,محيط
بَقِيَّتُ,بقي,بقيت
أَصَلَوٰتُكَ,صلو,اصلواتك
تَأْمُرُكَ,امر,تامرك
نَّتْرُكَ,ترك,نترك
ءَابَآؤُنَآ,ابو,ءاباونا
نَّفْعَلَ,فعل,نفعل
أَمْوَٰلِنَا,مول,اموالنا
نَشَٰٓؤُا۟,شيا,نشاوا
لَأَنتَ,لانت,لانت
ٱلْحَلِيمُ,حلم,الحليم
ٱلرَّشِيدُ,رشد,الرشيد
وَرَزَقَنِى,رزق,ورزقنى
أُخَالِفَكُمْ,خلف,اخالفكم
أَنْهَىٰكُمْ,نهي,انهىاكم
ٱلْإِصْلَٰحَ,صلح,الاصلاح
ٱسْتَطَعْتُ,طوع,استطعت
تَوْفِيقِىٓ,وفق,توفيقى
أُنِيبُ,نوب,انيب
شِقَاقِىٓ,شقق,شقاقى
يُصِيبَكُم,صوب,يصيبكم
أَصَابَ,صوب,اصاب
رَحِيمٌ,رحم,رحيم
وَدُودٌ,ودد,ودود
نَفْقَهُ,فقه,نفقه
رَهْطُكَ,رهط,رهطك
لَرَجَمْنَٰكَ,رجم,لرجمناك
بِعَزِيزٍ,عزز,بعزيز
أَرَهْطِىٓ,رهط,ارهطى
أَعَزُّ,عزز,اعز
وَٱتَّخَذْتُمُوهُ,اخذ,واتخذتموه
وَرَآءَكُمْ,وري,وراءكم
ظِهْرِيًّا,ظهر,ظهريا
عَٰمِلٌ,عمل,عامل
كَٰذِبٌ,كذب,كاذب
وَٱرْتَقِبُوٓا۟,رقب,وارتقبوا
رَقِيبٌ,رقب,رقيب
وَأَخَذَتِ,اخذ,واخذت
لِّمَدْيَنَ,لمدين,لمدين
بَعِدَتْ,بعد,بعدت
ثَمُودُ,ثمود,ثمود
وَسُلْطَٰنٍ,سلط,وسلطان
فَٱتَّبَعُوٓا۟,تبع,فاتبعوا
بِرَشِيدٍ,رشد,برشيد
يَقْدُمُ,قدم,يقدم
فَأَوْرَدَهُمُ,ورد,فاوردهم
ٱلْوِرْدُ,ورد,الورد
ٱلْمَوْرُودُ,ورد,المورود
بِئْسَ,باس,بيس
ٱلرِّفْدُ,رفد,الرفد
ٱلْمَرْفُودُ,رفد,المرفود
نَقُصُّهُۥ,قصص,نقصه
وَحَصِيدٌ,حصد,وحصيد
ظَلَمْنَٰهُمْ,ظلم,ظلمناهم
أَغْنَتْ,غني,اغنت
ءَالِهَتُهُمُ,اله,ءالهتهم
لَّمَّا,لما,لما
زَادُوهُمْ,زيد,زادوهم
تَتْبِيبٍ,تبب,تتبيب
أَخْذُ,اخذ,اخذ
ظَٰلِمَةٌ,ظلم,ظالمة
أَخْذَهُۥٓ,اخذ,اخذه
مَّجْمُوعٌ,جمع,مجموع
لَّهُ,له,له
مَّشْهُودٌ,شهد,مشهود
نُؤَخِّرُهُۥٓ,اخر,نوخره
لِأَجَلٍ,اجل,لاجل
مَّعْدُودٍ,عدد,معدود
تَكَلَّمُ,كلم,تكلم
فَمِنْهُمْ,فمنهم,فمنهم
شَقِىٌّ,شقو,شقى
وَسَعِيدٌ,سعد,وسعيد
شَقُوا۟,شقو,شقوا
زَفِيرٌ,زفر,زفير
وَشَهِيقٌ,شهق,وشهيق
دَامَتِ,دوم,دامت
فَعَّالٌ,فعل,فعال
سُعِدُوا۟,سعد,سعدوا
عَطَآءً,عطو,عطاء
مَجْذُوذٍ,جذذ,مجذوذ
يَعْبُدُونَ,عبد,يعبدون
ءَابَآؤُهُم,ابو,ءاباوهم
لَمُوَفُّوهُمْ,وفي,لموفوهم
مَنقُوصٍ,نقص,منقوص
فَٱخْتُلِفَ,خلف,فاختلف
لَيُوَفِّيَنَّهُمْ,وفي,ليوفينهم
فَٱسْتَقِمْ,قوم,فاستقم
أُمِرْتَ,امر,امرت
تَطْغَوْا۟,طغي,تطغوا
تَرْكَنُوٓا۟,ركن,تركنوا
فَتَمَسَّكُمُ,مسس,فتمسكم
تُنصَرُونَ,نصر,تنصرون
وَأَقِمِ,قوم,واقم
طَرَفَىِ,طرف,طرفى
وَزُلَفًا,زلف,وزلفا
ٱلْحَسَنَٰتِ,حسن,الحسنات
يُذْهِبْنَ,ذهب,يذهبن
لِلذَّٰكِرِينَ,ذكر,للذاكرين
ٱلْقُرُونِ,قرن,القرون
بَقِيَّةٍ,بقي,بقية
ٱلْفَسَادِ,فسد,الفساد
أُتْرِفُوا۟,ترف,اترفوا
لِيُهْلِكَ,هلك,ليهلك
لَجَعَلَ,جعل,لجعل
مُخْتَلِفِينَ,خلف,مختلفين
وَلِذَٰلِكَ,ولذالك,ولذالك
خَلَقَهُمْ,خلق,خلقهم
كَلِمَةُ,كلم,كلمة
ٱلْجِنَّةِ,جنن,الجنة
نَّقُصُّ,قصص,نقص
نُثَبِّتُ,ثبت,نثبت
فُؤَادَكَ,فاد,فوادك
وَجَآءَكَ,جيا,وجاءك
عَٰمِلُونَ,عمل,عاملون
وَٱنتَظِرُوٓا۟,نظر,وانتظروا
غَيْبُ,غيب,غيب
يُرْجَعُ,رجع,يرجع
فَٱعْبُدْهُ,عبد,فاعبده
ٱلْمُبِينِ,بين,المبين
قُرْءَٰنًا,قرا,قرءانا
عَرَبِيًّا,عرب,عربيا
ٱلْقَصَصِ,قصص,القصص
يُوسُفُ,يوسف,يوسف
يَٰٓأَبَتِ,ابو,ياابت
رَأَيْتُ,راي,رايت
أَحَدَ,احد,احد
رَأَيْتُهُمْ,راي,رايتهم
تَقْصُصْ,قصص,تقصص
رُءْيَاكَ,راي,رءياك
إِخْوَتِكَ,اخو,اخوتك
فَيَكِيدُوا۟,كيد,فيكيدوا
كَيْدًا,كيد,كيدا
لِلْإِنسَٰنِ,انس,للانسان
يَجْتَبِيكَ,جبي,يجتبيك
وَيُعَلِّمُكَ,علم,ويعلمك
تَأْوِيلِ,اول,تاويل
ٱلْأَحَادِيثِ,حدث,الاحاديث
وَيُتِمُّ,تمم,ويتم
أَتَمَّهَا,تمم,اتمها
أَبَوَيْكَ,ابو,ابويك
يُوسُفَ,يوسف,يوسف
وَإِخْوَتِهِۦٓ,اخو,واخوته
لِّلسَّآئِلِينَ,سال,للسايلين
لَيُوسُفُ,ليوسف,ليوسف
وَأَخُوهُ,اخو,واخوه
أَحَبُّ,حبب,احب
أَبِينَا,ابو,ابينا
عُصْبَةٌ,عصب,عصبة
أَبَانَا,ابو,ابانا
ٱقْتُلُوا۟,قتل,اقتلوا
ٱطْرَحُوهُ,طرح,اطرحوه
أَرْضًا,ارض,ارضا
يَخْلُ,خلو,يخل
أَبِيكُمْ,ابو,ابيكم
وَتَكُونُوا۟,كون,وتكونوا
صَٰلِحِينَ,صلح,صالحين
قَآئِلٌ,قول,قايل
وَأَلْقُوهُ,لقي,والقوه
غَيَٰبَتِ,غيب,غيابت
ٱلْجُبِّ,جبب,الجب
يَلْتَقِطْهُ,لقط,يلتقطه
ٱلسَّيَّارَةِ,سير,السيارة
فَٰعِلِينَ,فعل,فاعلين
يَٰٓأَبَانَا,ابو,ياابانا
تَأْمَ۫نَّا,امن,تامنا
لَنَٰصِحُونَ,نصح,لناصحون
أَرْسِلْهُ,رسل,ارسله
غَدًا,غدو,غدا
يَرْتَعْ,رتع,يرتع
وَيَلْعَبْ,لعب,ويلعب
لَحَٰفِظُونَ,حفظ,لحافظون
لَيَحْزُنُنِىٓ,حزن,ليحزننى
تَذْهَبُوا۟,ذهب,تذهبوا
وَأَخَافُ,خوف,واخاف
يَأْكُلَهُ,اكل,ياكله
ٱلذِّئْبُ,ذاب,الذيب
أَكَلَهُ,اكل,اكله
ذَهَبُوا۟,ذهب,ذهبوا
وَأَجْمَعُوٓا۟,جمع,واجمعوا
يَجْعَلُوهُ,جعل,يجعلوه
لَتُنَبِّئَنَّهُم,نبا,لتنبينهم
بِأَمْرِهِمْ,امر,بامرهم
وَجَآءُوٓ,جيا,وجاءو
أَبَاهُمْ,ابو,اباهم
عِشَآءً,عشو,عشاء
يَبْكُونَ,بكي,يبكون
يَٰٓأَبَانَآ,ابو,ياابانا
ذَهَبْنَا,ذهب,ذهبنا
نَسْتَبِقُ,سبق,نستبق
وَتَرَكْنَا,ترك,وتركنا
مَتَٰعِنَا,متع,متاعنا
فَأَكَلَهُ,اكل,فاكله
بِمُؤْمِنٍ,امن,بمومن
قَمِيصِهِۦ,قمص,قميصه
بِدَمٍ,دمو,بدم
كَذِبٍ,كذب,كذب
سَوَّلَتْ,سول,سولت
أَنفُسُكُمْ,نفس,انفسكم
فَصَبْرٌ,صبر,فصبر
جَمِيلٌ,جمل,جميل
ٱلْمُسْتَعَانُ,عون,المستعان
تَصِفُونَ,وصف,تصفون
وَجَآءَتْ,جيا,وجاءت
سَيَّارَةٌ,سير,سيارة
فَأَرْسَلُوا۟,رسل,فارسلوا
وَارِدَهُمْ,ورد,واردهم
فَأَدْلَىٰ,دلو,فادلىا
دَلْوَهُۥ,دلو,دلوه
يَٰبُشْرَىٰ,بشر,يابشرىا
وَأَسَرُّوهُ,سرر,واسروه
بِضَٰعَةً,بضع,بضاعة
وَشَرَوْهُ,شري,وشروه
بِثَمَنٍۭ,ثمن,بثمن
بَخْسٍ,بخس,بخس
دَرَٰهِمَ,درهم,دراهم
مَعْدُودَةٍ,عدد,معدودة
ٱلزَّٰهِدِينَ,زهد,الزاهدين
مِّصْرَ,مصر,مصر
لِٱمْرَأَتِهِۦٓ,مرا,لامراته
أَكْرِمِى,كرم,اكرمى
مَثْوَىٰهُ,ثوي,مثوىاه
يَنفَعَنَآ,نفع,ينفعنا
نَتَّخِذَهُۥ,اخذ,نتخذه
مَكَّنَّا,مكن,مكنا
لِيُوسُفَ,ليوسف,ليوسف
وَلِنُعَلِّمَهُۥ,علم,ولنعلمه
غَالِبٌ,غلب,غالب
أَشُدَّهُۥٓ,شدد,اشده
وَعِلْمًا,علم,وعلما
وَرَٰوَدَتْهُ,رود,وراودته
بَيْتِهَا,بيت,بيتها
وَغَلَّقَتِ,غلق,وغلقت
ٱلْأَبْوَٰبَ,بوب,الابواب
هَيْتَ,هيت,هيت
مَعَاذَ,عوذ,معاذ
مَثْوَاىَ,ثوي,مثواى
هَمَّتْ,همم,همت
وَهَمَّ,همم,وهم
رَّءَا,راي,رءا
بُرْهَٰنَ,برهن,برهان
لِنَصْرِفَ,صرف,لنصرف
وَٱلْفَحْشَآءَ,فحش,والفحشاء
عِبَادِنَا,عبد,عبادنا
ٱلْمُخْلَصِينَ,خلص,المخلصين
وَٱسْتَبَقَا,سبق,واستبقا
وَقَدَّتْ,قدد,وقدت
قَمِيصَهُۥ,قمص,قميصه
دُبُرٍ,دبر,دبر
وَأَلْفَيَا,لفو,والفيا
سَيِّدَهَا,سود,سيدها
لَدَا,لدا,لدا
ٱلْبَابِ,بوب,الباب
يُسْجَنَ,سجن,يسجن
رَٰوَدَتْنِى,رود,راودتنى
نَّفْسِى,نفس,نفسى
وَشَهِدَ,شهد,وشهد
قَمِيصُهُۥ,قمص,قميصه
قُدَّ,قدد,قد
قُبُلٍ,قبل,قبل
فَصَدَقَتْ,صدق,فصدقت
فَكَذَبَتْ,كذب,فكذبت
كَيْدِكُنَّ,كيد,كيدكن
كَيْدَكُنَّ,كيد,كيدكن
وَٱسْتَغْفِرِى,غفر,واستغفرى
لِذَنۢبِكِ,ذنب,لذنبك
إِنَّكِ,انك,انك
كُنتِ,كون,كنت
ٱلْخَاطِـِٔينَ,خطا,الخاطـين
نِسْوَةٌ,نسو,نسوة
تُرَٰوِدُ,رود,تراود
فَتَىٰهَا,فتي,فتىاها
شَغَفَهَا,شغف,شغفها
لَنَرَىٰهَا,راي,لنرىاها
سَمِعَتْ,سمع,سمعت
بِمَكْرِهِنَّ,مكر,بمكرهن
أَرْسَلَتْ,رسل,ارسلت
إِلَيْهِنَّ,اليهن,اليهن
وَأَعْتَدَتْ,عتد,واعتدت
مُتَّكَـًٔا,وكا,متكـا
وَءَاتَتْ,اتي,وءاتت
سِكِّينًا,سكن,سكينا
رَأَيْنَهُۥٓ,راي,راينه
أَكْبَرْنَهُۥ,كبر,اكبرنه
وَقَطَّعْنَ,قطع,وقطعن
أَيْدِيَهُنَّ,يدي,ايديهن
وَقُلْنَ,قول,وقلن
حَٰشَ,حوش,حاش
فَذَٰلِكُنَّ,فذالكن,فذالكن
لُمْتُنَّنِى,لوم,لمتننى
رَٰوَدتُّهُۥ,رود,راودته
فَٱسْتَعْصَمَ,عصم,فاستعصم
ءَامُرُهُۥ,امر,ءامره
لَيُسْجَنَنَّ,سجن,ليسجنن
وَلَيَكُونًا,كون,وليكونا
ٱلسِّجْنُ,سجن,السجن
يَدْعُونَنِىٓ,دعو,يدعوننى
تَصْرِفْ,صرف,تصرف
كَيْدَهُنَّ,كيد,كيدهن
أَصْبُ,صبو,اصب
وَأَكُن,كون,واكن
فَصَرَفَ,صرف,فصرف
لَيَسْجُنُنَّهُۥ,سجن,ليسجننه
وَدَخَلَ,دخل,ودخل
مَعَهُ,معه,معه
ٱلسِّجْنَ,سجن,السجن
فَتَيَانِ,فتي,فتيان
أَحَدُهُمَآ,احد,احدهما
أَرَىٰنِىٓ,راي,ارىانى
أَعْصِرُ,عصر,اعصر
خَمْرًا,خمر,خمرا
ٱلْءَاخَرُ,اخر,الءاخر
أَحْمِلُ,حمل,احمل
رَأْسِى,راس,راسى
خُبْزًا,خبز,خبزا
تَأْكُلُ,اكل,تاكل
ٱلطَّيْرُ,طير,الطير
نَبِّئْنَا,نبا,نبينا
بِتَأْوِيلِهِۦٓ,اول,بتاويله
يَأْتِيكُمَا,اتي,ياتيكما
طَعَامٌ,طعم,طعام
تُرْزَقَانِهِۦٓ,رزق,ترزقانه
نَبَّأْتُكُمَا,نبا,نباتكما
بِتَأْوِيلِهِۦ,اول,بتاويله
يَأْتِيَكُمَا,اتي,ياتيكما
ذَٰلِكُمَا,ذالكما,ذالكما
عَلَّمَنِى,علم,علمنى
تَرَكْتُ,ترك,تركت
وَٱتَّبَعْتُ,تبع,واتبعت
ءَابَآءِىٓ,ابو,ءاباءى
نُّشْرِكَ,شرك,نشرك
فَضْلِ,فضل,فضل
يَٰصَىٰحِبَىِ,صحب,ياصىاحبى
ٱلسِّجْنِ,سجن,السجن
ءَأَرْبَابٌ,ربب,ءارباب
مُّتَفَرِّقُونَ,فرق,متفرقون
ٱلْوَٰحِدُ,وحد,الواحد
ٱلْقَهَّارُ,قهر,القهار
أَسْمَآءً,سمو,اسماء
أَمَّآ,اما,اما
أَحَدُكُمَا,احد,احدكما
فَيَسْقِى,سقي,فيسقى
فَيُصْلَبُ,صلب,فيصلب
فَتَأْكُلُ,اكل,فتاكل
تَسْتَفْتِيَانِ,فتي,تستفتيان
نَاجٍ,نجو,ناج
ٱذْكُرْنِى,ذكر,اذكرنى
فَأَنسَىٰهُ,نسي,فانسىاه
ذِكْرَ,ذكر,ذكر
فَلَبِثَ,لبث,فلبث
بِضْعَ,بضع,بضع
سِنِينَ,سنو,سنين
ٱلْمَلِكُ,ملك,الملك
بَقَرَٰتٍ,بقر,بقرات
سِمَانٍ,سمن,سمان
يَأْكُلُهُنَّ,اكل,ياكلهن
سَبْعٌ,سبع,سبع
عِجَافٌ,عجف,عجاف
وَسَبْعَ,سبع,وسبع
سُنۢبُلَٰتٍ,سنبل,سنبلات
خُضْرٍ,خضر,خضر
وَأُخَرَ,اخر,واخر
يَابِسَٰتٍ,يبس,يابسات
أَفْتُونِى,فتي,افتونى
رُءْيَٰىَ,راي,رءياى
لِلرُّءْيَا,راي,للرءيا
تَعْبُرُونَ,عبر,تعبرون
أَضْغَٰثُ,ضغث,اضغاث
أَحْلَٰمٍ,حلم,احلام
بِتَأْوِيلِ,اول,بتاويل
ٱلْأَحْلَٰمِ,حلم,الاحلام
بِعَٰلِمِينَ,علم,بعالمين
نَجَا,نجو,نجا
وَٱدَّكَرَ,ذكر,وادكر
فَأَرْسِلُونِ,رسل,فارسلون
ٱلصِّدِّيقُ,صدق,الصديق
أَفْتِنَا,فتي,افتنا
سَبْعِ,سبع,سبع
وَسَبْعِ,سبع,وسبع
لَّعَلِّىٓ,لعلى,لعلى
أَرْجِعُ,رجع,ارجع
تَزْرَعُونَ,زرع,تزرعون
دَأَبًا,داب,دابا
حَصَدتُّمْ,حصد,حصدتم
فَذَرُوهُ,وذر,فذروه
سُنۢبُلِهِۦٓ,سنبل,سنبله
شِدَادٌ,شدد,شداد
يَأْكُلْنَ,اكل,ياكلن
قَدَّمْتُمْ,قدم,قدمتم
تُحْصِنُونَ,حصن,تحصنون
عَامٌ,عوم,عام
يُغَاثُ,غيث,يغاث
وَفِيهِ,وفيه,وفيه
يَعْصِرُونَ,عصر,يعصرون
جَآءَهُ,جيا,جاءه
ٱرْجِعْ,رجع,ارجع
فَسْـَٔلْهُ,سال,فسـله
بَالُ,بول,بال
ٱلنِّسْوَةِ,نسو,النسوة
قَطَّعْنَ,قطع,قطعن
بِكَيْدِهِنَّ,كيد,بكيدهن
خَطْبُكُنَّ,خطب,خطبكن
رَٰوَدتُّنَّ,رود,راودتن
قُلْنَ,قول,قلن
عَلِمْنَا,علم,علمنا
حَصْحَصَ,حصحص,حصحص
أَخُنْهُ,خون,اخنه
أُبَرِّئُ,برا,ابري
لَأَمَّارَةٌۢ,امر,لامارة
رَحِمَ,رحم,رحم
أَسْتَخْلِصْهُ,خلص,استخلصه
كَلَّمَهُۥ,كلم,كلمه
لَدَيْنَا,لدينا,لدينا
مَكِينٌ,مكن,مكين
ٱجْعَلْنِى,جعل,اجعلنى
خَزَآئِنِ,خزن,خزاين
يَتَبَوَّأُ,بوا,يتبوا
نُصِيبُ,صوب,نصيب
بِرَحْمَتِنَا,رحم,برحمتنا
وَلَأَجْرُ,اجر,ولاجر
إِخْوَةُ,اخو,اخوة
فَدَخَلُوا۟,دخل,فدخلوا
فَعَرَفَهُمْ,عرف,فعرفهم
مُنكِرُونَ,نكر,منكرون
جَهَّزَهُم,جهز,جهزهم
