word,root
نتوفينك,نتوفينك
فالينا,فالينا
رسولهم,رسولهم
قضى,قضي
الوعد,الوعد
يستـخرون,يستـخرون
عذابه,عذابه
يستعجل,عجل
ءالـان,ءالـان
الخلد,الخلد
ويستنبـونك,ويستنبـونك
وربى,وربى
لحق,لحق
ظلمت,ظلم
لافتدت,لافتدت
واسروا,واسروا
الندامة,الندامة
راوا,راوا
وشفاء,وشفاء
بفضل,بفضل
وبرحمته,وبرحمته
فبذالك,فبذالك
فليفرحوا,فليفرحوا
فجعلتم,فجعلتم
حراما,حرم
وحلالا,وحلالا
ءالله,ءالله
تفترون,تفترون
شان,شان
قرءان,قرا
شهودا,شهد
تفيضون,تفيضون
يعزب,عزب
اصغر,صغر
البشرىا,البشرىا
تبديل,بدل
لتسكنوا,لتسكنوا
مبصرا,بصر
يفلحون,يفلحون
نذيقهم,نذيقهم
الشديد,الشديد
مقامى,مقامى
وتذكيرى,وتذكيرى
فعلى,فعلى
فاجمعوا,فاجمعوا
وشركاءكم,وشركاءكم
غمة,غمم
اقضوا,اقضوا
سالتكم,سالتكم
اجرى,اجرى
وامرت,وامرت
فنجيناه,فنجيناه
وجعلناهم,وجعلناهم
المنذرين,المنذرين
فجاءوهم,فجاءوهم
نطبع,طبع
لسحر,لسحر
اسحر,اسحر
الساحرون,الساحرون
لتلفتنا,لتلفتنا
وتكون,وتكون
الكبرياء,الكبرياء
ايتونى,ايتونى
ملقون,لقي
جيتم,جيتم
سيبطله,سيبطله
يصلح,صلح
ويحق,ويحق
لموسىا,لموسىا
وملايهم,وملايهم
يفتنهم,يفتنهم
لعال,لعال
فعليه,فعليه
توكلوا,توكلوا
للقوم,للقوم
ونجنا,ونجنا
برحمتك,برحمتك
واخيه,واخيه
تبوءا,تبوءا
لقومكما,لقومكما
بمصر,بمصر
واجعلوا,واجعلوا
ءاتيت,ءاتيت
وملاه,وملاه
واموالا,واموالا
ليضلوا,ليضلوا
سبيلك,سبيلك
اطمس,طمس
واشدد,واشدد
الاليم,الاليم
اجيبت,جوب
دعوتكما,دعوتكما
فاستقيما,فاستقيما
تتبعان,تتبعان
فاتبعهم,فاتبعهم
وعدوا,وعدوا
ادركه,ادركه
الغرق,الغرق
ننجيك,ننجيك
ببدنك,ببدنك
لتكون,لتكون
خلفك,خلفك
لغافلون,لغافلون
بوانا,بوانا
مبوا,بوا
ورزقناهم,ورزقناهم
يقضى,قضي
فسـل,فسـل
يقرءون,يقرءون
فنفعها,فنفعها
يونس,يونس
ومتعناهم,ومتعناهم
لءامن,لءامن
كلهم,كلهم
تكره,كره
والنذر,والنذر
ينتظرون,ينتظرون
ننجى,نجو
ننج,نجو
دينى,دينى
اقم,قوم
للدين,للدين
تدع,دعو
ينفعك,ينفعك
يضرك,يضرك
فعلت,فعل
يردك,يردك
راد,ردد
لفضله,لفضله
يصيب,صوب
الغفور,الغفور
اهتدىا,هدي
يهتدى,هدي
لنفسه,لنفسه
واصبر,واصبر
احكمت,حكم
فصلت,فصل
لدن,لدن
تعبدوا,تعبدوا
استغفروا,استغفروا
توبوا,توبوا
يمتعكم,يمتعكم
يثنون,يثنون
ليستخفوا,ليستخفوا
يستغشون,يستغشون
ثيابهم,ثيابهم
رزقها,رزقها
مستقرها,مستقرها
ومستودعها,ومستودعها
عرشه,عرشه
مبعوثون,بعث
اخرنا,اخرنا
يحبسه,يحبسه
مصروفا,صرف
وحاق,وحاق
نزعناها,نزعناها
ليـوس,ليـوس
كفور,كفر
اذقناه,اذقناه
نعماء,نعم
مسته,مسته
لفرح,لفرح
فخور,فخر
فلعلك,فلعلك
تارك,تارك
وضايق,وضايق
كنز,كنز
سور,سور
مفتريات,فري
فالم,فالم
يستجيبوا,يستجيبوا
وزينتها,وزينتها
نوف,وفي
يبخسون,يبخسون
وحبط,وحبط
صنعوا,صنعوا
ويتلوه,ويتلوه
شاهد,شهد
الاحزاب,الاحزاب
فالنار,فالنار
موعده,موعده
مرية,مري
يعرضون,يعرضون
الاشهاد,الاشهاد
معجزين,عجز
جرم,جرم
الاخسرون,الاخسرون
واخبتوا,واخبتوا
كالاعمىا,كالاعمىا
والاصم,والاصم
والسميع,والسميع
يستويان,يستويان
نرىاك,نرىاك
مثلنا,مثلنا
اراذلنا,اراذلنا
بادى,بدو
الراى,الراى
نظنكم,نظنكم
كاذبين,كذب
وءاتىانى,وءاتىانى
فعميت,فعميت
انلزمكموها,انلزمكموها
وياقوم,وياقوم
مالا,مول
بطارد,بطارد
ينصرنى,ينصرنى
طردتهم,طردتهم
تزدرى,زري
يانوح,يانوح
جادلتنا,جادلتنا
فاكثرت,فاكثرت
جدالنا,جدالنا
ينفعكم,ينفعكم
نصحى,نصحى
اردت,اردت
انصح,نصح
يغويكم,يغويكم
افتريته,افتريته
اجرامى,اجرامى
تجرمون,تجرمون
تبتيس,باس
واصنع,واصنع
باعيننا,باعيننا
ووحينا,ووحينا
تخاطبنى,تخاطبنى
مغرقون,غرق
ويصنع,ويصنع
وكلما,وكلما
ملا,ملا
تسخروا,تسخروا
نسخر,سخر
تسخرون,تسخرون
ياتيه,ياتيه
يخزيه,يخزيه
وفار,وفار
التنور,التنور
احمل,حمل
زوجين,زوج
واهلك,واهلك
اركبوا,اركبوا
مجرىاها,مجرىاها
ومرسىاها,ومرسىاها
موج,موج
كالجبال,كالجبال
ابنه,ابنه
معزل,عزل
اركب,ركب
سـاوى,سـاوى
يعصمنى,يعصمنى
رحم,رحم
وحال,وحال
المغرقين,المغرقين
ياارض,ياارض
ابلعى,ابلعى
ماءك,ماءك
وياسماء,وياسماء
اقلعى,اقلعى
وغيض,وغيض
واستوت,واستوت
الجودى,الجودى
بعدا,بعد
اهلى,اهلى
وعدك,وعدك
تسـلن,تسـلن
اعظك,اعظك
اسـلك,اسـلك
والا,والا
وترحمنى,وترحمنى
اهبط,هبط
بسلام,بسلام
وبركات,وبركات
وامم,وامم
سنمتعهم,سنمتعهم
نوحيها,نوحيها
تعلمها,تعلمها
فاصبر,فاصبر
العاقبة,العاقبة
مفترون,فري
فطرنى,فطرنى
ويزدكم,ويزدكم
قوتكم,قوتكم
تتولوا,تتولوا
ياهود,ياهود
بتاركى,بتاركى
ءالهتنا,ءالهتنا
قولك,قولك
اعترىاك,اعترىاك
فكيدونى,فكيدونى
ءاخذ,ءاخذ
بناصيتها,بناصيتها
تضرونه,تضرونه
حفيظ,حفظ
نجينا,نجينا
ونجيناهم,ونجيناهم
جحدوا,جحدوا
جبار,جبر
عنيد,عند
عادا,عود
لعاد,لعاد
هود,هود
واستعمركم,واستعمركم
فاستغفروه,فاستغفروه
مجيب,جوب
فينا,فينا
مرجوا,رجو
اتنهىانا,اتنهىانا
واننا,واننا
تدعونا,تدعونا
مريب,ريب
عصيته,عصيته
تزيدوننى,تزيدوننى
تخسير,خسر
فعقروها,فعقروها
تمتعوا,تمتعوا
داركم,داركم
مكذوب,كذب
القوى,القوى
الصيحة,الصيحة
ثمودا,ثمودا
لثمود,لثمود
بالبشرىا,بالبشرىا
سلاما,سلم
لبث,لبث
بعجل,بعجل
حنيذ,حنذ
نكرهم,نكرهم
واوجس,واوجس
خيفة,خوف
تخف,خفي
لوط,لوط
وامراته,وامراته
فضحكت,فضحكت
فبشرناها,فبشرناها
باسحاق,باسحاق
ءالد,ءالد
عجوز,عجز
بعلى,بعلى
شيخا,شيخ
لشىء,لشىء
عجيب,عجب
اتعجبين,اتعجبين
وبركاته,وبركاته
مجيد,مجد
الروع,الروع
وجاءته,وجاءته
يجادلنا,يجادلنا
لحليم,لحليم
اواه,اوه
منيب,نوب
ياابراهيم,ياابراهيم
ءاتيهم,ءاتيهم
مردود,ردد
لوطا,لوطا
سىء,سوا
وضاق,وضاق
ذرعا,ذرع
عصيب,عصب
وجاءه,وجاءه
يهرعون,يهرعون
بناتى,بناتى
اطهر,طهر
تخزون,تخزون
ضيفى,ضيفى
رشيد,رشد
علمت,علم
بناتك,بناتك
لتعلم,لتعلم
ءاوى,اوي
ركن,ركن
يالوط,يالوط
فاسر,فاسر
باهلك,باهلك
بقطع,بقطع
يلتفت,لفت
امراتك,امراتك
مصيبها,مصيبها
موعدهم,موعدهم
الصبح,الصبح
بقريب,بقريب
عاليها,عاليها
سافلها,سافلها
سجيل,سجل
منضود,نضد
مسومة,سوم
ببعيد,ببعيد
تنقصوا,تنقصوا
المكيال,المكيال
بقيت,بقي
اصلواتك,اصلواتك
تامرك,تامرك
نترك,ترك
نفعل,فعل
اموالنا,اموالنا
نشاوا,نشاوا
لانت,لانت
الحليم,الحليم
الرشيد,الرشيد
ورزقنى,ورزقنى
اخالفكم,اخالفكم
انهىاكم,انهىاكم
الاصلاح,الاصلاح
توفيقى,توفيقى
انيب,نوب
شقاقى,شقاقى
اصاب,صوب
ودود,ودد
نفقه,فقه
رهطك,رهطك
لرجمناك,لرجمناك
بعزيز,بعزيز
ارهطى,ارهطى
اعز,عزز
واتخذتموه,واتخذتموه
وراءكم,وراءكم
ظهريا,ظهر
كاذب,كذب
وارتقبوا,وارتقبوا
رقيب,رقب
واخذت,واخذت
لمدين,لمدين
وسلطان,وسلطان
برشيد,برشيد
يقدم,قدم
فاوردهم,فاوردهم
الورد,الورد
المورود,المورود
بيس,باس
الرفد,الرفد
المرفود,المرفود
نقصه,نقصه
وحصيد,وحصيد
ظلمناهم,ظلمناهم
اغنت,غني
ءالهتهم,ءالهتهم
زادوهم,زادوهم
تتبيب,تبب
ظالمة,ظلم
اخذه,اخذه
مجموع,جمع
مشهود,شهد
نوخره,نوخره
لاجل,لاجل
معدود,عدد
شقى,شقو
وسعيد,وسعيد
شقوا,شقوا
زفير,زفر
وشهيق,وشهيق
دامت,دوم
فعال,فعل
سعدوا,سعدوا
عطاء,عطو
مجذوذ,جذذ
يعبدون,يعبدون
لموفوهم,لموفوهم
منقوص,نقص
فاختلف,فاختلف
ليوفينهم,ليوفينهم
فاستقم,فاستقم
تطغوا,تطغوا
تركنوا,تركنوا
فتمسكم,فتمسكم
تنصرون,تنصرون
واقم,واقم
طرفى,طرف
وزلفا,وزلفا
الحسنات,الحسنات
يذهبن,يذهبن
للذاكرين,للذاكرين
بقية,بقي
اترفوا,اترفوا
لجعل,لجعل
مختلفين,خلف
ولذالك,ولذالك
خلقهم,خلقهم
نثبت,ثبت
فوادك,فوادك
وجاءك,وجاءك
عاملون,عمل
وانتظروا,وانتظروا
يرجع,رجع
فاعبده,فاعبده
قرءانا,قرا
عربيا,عرب
يوسف,يوسف
ياابت,ياابت
رايتهم,رايتهم
تقصص,قصص
رءياك,رءياك
اخوتك,اخوتك
فيكيدوا,فيكيدوا
كيدا,كيد
للانسان,للانسان
يجتبيك,يجتبيك
ويعلمك,ويعلمك
تاويل,اول
الاحاديث,الاحاديث
ويتم,ويتم
اتمها,اتمها
ابويك,ابويك
واخوته,واخوته
للسايلين,للسايلين
ليوسف,ليوسف
واخوه,واخوه
ابينا,ابينا
عصبة,عصب
ابانا,ابانا
اطرحوه,اطرحوه
ارضا,ارض
يخل,خلو
ابيكم,ابيكم
وتكونوا,وتكونوا
صالحين,صلح
قايل,قول
والقوه,والقوه
غيابت,غيب
الجب,الجب
يلتقطه,يلتقطه
السيارة,السيارة
فاعلين,فعل
ياابانا,ياابانا
تامنا,امن
لناصحون,لناصحون
ارسله,ارسله
غدا,غدو
يرتع,رتع
ويلعب,ويلعب
لحافظون,لحافظون
ليحزننى,ليحزننى
تذهبوا,تذهبوا
واخاف,واخاف
ياكله,ياكله
الذيب,الذيب
ذهبوا,ذهبوا
واجمعوا,واجمعوا
يجعلوه,يجعلوه
لتنبينهم,لتنبينهم
بامرهم,بامرهم
اباهم,اباهم
عشاء,عشو
يبكون,يبكون
ذهبنا,ذهبنا
نستبق,سبق
وتركنا,وتركنا
متاعنا,متاعنا
فاكله,فاكله
بمومن,بمومن
قميصه,قميصه
بدم,بدم
سولت,سول
فصبر,فصبر
جميل,جمل
المستعان,المستعان
تصفون,تصفون
وجاءت,وجاءت
سيارة,سير
فارسلوا,فارسلوا
واردهم,واردهم
فادلىا,فادلىا
دلوه,دلوه
يابشرىا,يابشرىا
واسروه,واسروه
بضاعة,بضع
وشروه,وشروه
بثمن,بثمن
بخس,بخس
دراهم,درهم
الزاهدين,الزاهدين
مصر,مصر
لامراته,لامراته
اكرمى,اكرمى
مثوىاه,مثوىاه
نتخذه,نتخذه
مكنا,مكنا
ولنعلمه,ولنعلمه
وعلما,وعلما
وراودته,وراودته
بيتها,بيتها
وغلقت,وغلقت
الابواب,الابواب
هيت,هيت
معاذ,عوذ
مثواى,مثواى
لنصرف,لنصرف
عبادنا,عبادنا
المخلصين,المخلصين
واستبقا,واستبقا
وقدت,وقدت
دبر,دبر
والفيا,والفيا
سيدها,سيدها
لدا,لدد
يسجن,سجن
راودتنى,راودتنى
وشهد,وشهد
فصدقت,فصدقت
فكذبت,فكذبت
كيدكن,كيدكن
واستغفرى,واستغفرى
لذنبك,لذنبك
الخاطـين,الخاطـين
نسوة,نسو
تراود,رود
فتىاها,فتىاها
شغفها,شغفها
لنرىاها,لنرىاها
سمعت,سمع
بمكرهن,بمكرهن
اليهن,اليهن
واعتدت,واعتدت
متكـا,وكا
وءاتت,وءاتت
سكينا,سكن
راينه,راينه
اكبرنه,اكبرنه
وقطعن,وقطعن
ايديهن,ايديهن
وقلن,وقلن
حاش,حوش
فذالكن,فذالكن
لمتننى,لمتننى
راودته,راودته
فاستعصم,فاستعصم
ءامره,ءامره
ليسجنن,ليسجنن
وليكونا,وليكونا
السجن,السجن
يدعوننى,يدعوننى
تصرف,صرف
كيدهن,كيدهن
اصب,صوب
واكن,واكن
فصرف,فصرف
ليسجننه,ليسجننه
ودخل,ودخل
فتيان,فتي
ارىانى,ارىانى
اعصر,عصر
خمرا,خمر
راسى,راسى
خبزا,خبز
نبينا,نبا
بتاويله,بتاويله
ياتيكما,ياتيكما
ترزقانه,ترزقانه
نباتكما,نباتكما
ذالكما,ذالكما
علمنى,علمنى
تركت,تركت
واتبعت,واتبعت
ءاباءى,ءاباءى
ياصىاحبى,ياصىاحبى
ءارباب,ءارباب
متفرقون,فرق
الواحد,الواحد
القهار,القهار
احدكما,احدكما
فيسقى,فيسقى
فيصلب,فيصلب
فتاكل,فتاكل
تستفتيان,تستفتيان
ناج,نجو
اذكرنى,اذكرنى
فانسىاه,فانسىاه
فلبث,فلبث
بضع,بضع
سنين,سنو
بقرات,بقر
سمان,سمن
ياكلهن,ياكلهن
عجاف,عجف
وسبع,وسبع
سنبلات,سنبلات
خضر,خضر
يابسات,يبس
افتونى,افتونى
رءياى,رءياى
للرءيا,للرءيا
تعبرون,تعبرون
اضغاث,ضغث
احلام,حلم
بتاويل,بتاويل
الاحلام,الاحلام
بعالمين,بعالمين
نجا,نجو
وادكر,وادكر
فارسلون,فارسلون
الصديق,الصديق
افتنا,افتنا
لعلى,لعلى
ارجع,رجع
تزرعون,تزرعون
دابا,داب
حصدتم,حصدتم
فذروه,فذروه
سنبله,سنبله
شداد,شدد
ياكلن,ياكلن
قدمتم,قدمتم
تحصنون,تحصنون
يغاث,غيث
وفيه,وفيه
يعصرون,يعصرون
فسـله,فسـله
بال,بول
النسوة,النسوة
قطعن,قطعن
بكيدهن,بكيدهن
خطبكن,خطبكن
راودتن,راودتن
قلن,قلن
علمنا,علمنا
حصحص,حصحص
اخنه,اخنه
ابري,برا
لامارة,لامارة
استخلصه,استخلصه
كلمه,كلمه
لدينا,لدينا
مكين,مكن
اجعلنى,اجعلنى
يتبوا,بوا
برحمتنا,برحمتنا
ولاجر,ولاجر
فدخلوا,فدخلوا
فعرفهم,فعرفهم
منكرون,نكر
جهزهم,جهزهم
بجهازهم,بجهازهم
باخ,باخ
اوفى,وفي
المنزلين,المنزلين
تاتونى,تاتونى
كيل,كيل
تقربون,تقربون
سنراود,سنراود
اباه,اباه
لفاعلون,لفاعلون
لفتيانه,لفتيانه
اجعلوا,اجعلوا
بضاعتهم,بضاعتهم
رحالهم,رحالهم
يعرفونها,يعرفونها
انقلبوا,انقلبوا
اهلهم,اهلهم
ابيهم,ابيهم
اخانا,اخانا
نكتل,كيل
ءامنكم,ءامنكم
امنتكم,امنتكم
حافظا,حفظ
فتحوا,فتحوا
متاعهم,متاعهم
وجدوا,وجدوا
ردت,ردد
نبغى,بغي
بضاعتنا,بضاعتنا
ونمير,ونمير
اهلنا,اهلنا
ونحفظ,ونحفظ
ونزداد,ونزداد
بعير,بعر
يسير,سير
توتون,توتون
موثقا,وثق
لتاتننى,لتاتننى
يحاط,حوط
ءاتوه,ءاتوه
موثقهم,موثقهم
باب,بوب
متفرقة,فرق
اغنى,غني
وعليه,وعليه
المتوكلون,المتوكلون
ابوهم,ابوهم
حاجة,حوج
قضىاها,قضىاها
علمناه,علمناه
ءاوىا,اوي
اخاه,اخاه
اخوك,اخوك
السقاية,السقاية
رحل,رحل
ايتها,ايتها
العير,العير
لسارقون,لسارقون
واقبلوا,واقبلوا
تفقدون,تفقدون
نفقد,فقد
صواع,صوع
ولمن,ولمن
حمل,حمل
زعيم,زعم
تالله,تالله
لنفسد,لنفسد
سارقين,سرق
جزاوه,جزاوه
رحله,رحله
فبدا,فبدا
باوعيتهم,باوعيتهم
وعاء,وعي
استخرجها,استخرجها
كدنا,كدنا
لياخذ,لياخذ
وفوق,وفوق
يسرق,سرق
سرق,سرق
فاسرها,فاسرها
يبدها,يبدها
ابا,ابو
احدنا,احدنا
ناخذ,اخذ
لظالمون,لظالمون
استيـسوا,استيـسوا
خلصوا,خلصوا
نجيا,نجو
كبيرهم,كبيرهم
اباكم,اباكم
فرطتم,فرطتم
ابرح,برح
ياذن,اذن
ابى,ابي
ارجعوا,ارجعوا
ابنك,ابنك
حافظين,حفظ
وسـل,وسـل
والعير,والعير
اقبلنا,اقبلنا
ياتينى,ياتينى
وتولىا,وتولىا
يااسفىا,يااسفىا
وابيضت,وابيضت
عيناه,عيناه
الحزن,الحزن
كظيم,كظم
تفتوا,تفتوا
تذكر,ذكر
حرضا,حرض
الهالكين,الهالكين
اشكوا,اشكوا
بثى,بثى
وحزنى,وحزنى
اذهبوا,اذهبوا
فتحسسوا,فتحسسوا
تايـسوا,تايـسوا
روح,روح
يايـس,يايـس
مسنا,مسنا
واهلنا,واهلنا
ببضاعة,ببضاعة
مزجىاة,زجو
فاوف,فاوف
وتصدق,وتصدق
يجزى,جزي
المتصدقين,المتصدقين
فعلتم,فعلتم
بيوسف,بيوسف
جاهلون,جهل
اءنك,اءنك
يتق,وقي
ويصبر,ويصبر
ءاثرك,ءاثرك
لخاطـين,لخاطـين
تثريب,ثرب
بقميصى,بقميصى
فالقوه,فالقوه
واتونى,واتونى
باهلكم,باهلكم
لاجد,لاجد
تفندون,تفندون
ضلالك,ضلالك
القديم,القديم
البشير,البشير
القىاه,القىاه
فارتد,فارتد
خاطـين,خطا
ابويه,ابويه
ءامنين,امن
وخروا,وخروا
جعلها,جعلها
اخرجنى,اخرجنى
البدو,البدو
اخوتى,اخوتى
لطيف,لطف
ءاتيتنى,ءاتيتنى
وعلمتنى,وعلمتنى
توفنى,توفنى
والحقنى,والحقنى
بالصالحين,بالصالحين
اجمعوا,اجمعوا
حرصت,حرصت
تسـلهم,تسـلهم
يمرون,يمرون
مشركون,شرك
غاشية,غشو
بصيرة,بصر
اتبعنى,اتبعنى
وسبحان,وسبحان
نوحى,وحي
افلم,افلم
يسيروا,يسيروا
فينظروا,فينظروا
ولدار,ولدار
استيـس,ياس
فنجى,فنجى
قصصهم,قصصهم
عبرة,عبر
المر,المر
رفع,رفع
عمد,عمد
ترونها,ترونها
وسخر,وسخر
يجرى,جري
توقنون,توقنون
مد,مدد
رواسى,رسو
وانهارا,وانهارا
قطع,قطع
متجاورات,جور
وزرع,وزرع
ونخيل,ونخيل
صنوان,صنو
يسقىا,سقي
بماء,بماء
ونفضل,ونفضل
الاكل,الاكل
تعجب,عجب
فعجب,فعجب
اءذا,اءذا
ترابا,ترب
اءنا,اءنا
جديد,جدد
الاغلال,الاغلال
اعناقهم,اعناقهم
ويستعجلونك,ويستعجلونك
المثلات,المثلات
لشديد,لشديد
منذر,نذر
هاد,هود
تغيض,غيض
تزداد,زيد
بمقدار,بمقدار
الكبير,الكبير
المتعال,المتعال
اسر,سرر
جهر,جهر
مستخف,مستخف
وسارب,وسارب
معقبات,عقب
خلفه,خلفه
يحفظونه,يحفظونه
يغير,غير
مرد,مرد
وال,ولي
يريكم,يريكم
وينشي,وينشي
السحاب,السحاب
الثقال,الثقال
ويسبح,ويسبح
الرعد,الرعد
بحمده,بحمده
خيفته,خيفته
فيصيب,فيصيب
يجادلون,يجادلون
المحال,المحال
يستجيبون,يستجيبون
كباسط,كباسط
كفيه,كفيه
ليبلغ,ليبلغ
فاه,فاه
ببالغه,ببالغه
يسجد,سجد
وظلالهم,وظلالهم
افاتخذتم,افاتخذتم
يملكون,يملكون
تستوى,سوي
جعلوا,جعلوا
خلقوا,خلقوا
كخلقه,كخلقه
فتشابه,فتشابه
فسالت,فسالت
اودية,اودية
بقدرها,بقدرها
فاحتمل,فاحتمل
السيل,السيل
زبدا,زبد
رابيا,ربو
يوقدون,يوقدون
حلية,حلي
زبد,زبد
والباطل,والباطل
الزبد,الزبد
فيذهب,فيذهب
جفاء,جفا
فيمكث,فيمكث
الامثال,الامثال
لافتدوا,لافتدوا
اعمىا,عمي
يتذكر,ذكر
يوفون,يوفون
الميثاق,الميثاق
ويخشون,ويخشون
ويخافون,ويخافون
ويدرءون,ويدرءون
عقبى,عقب
يدخلونها,يدخلونها
صلح,صلح
وازواجهم,وازواجهم
صبرتم,صبرتم
فنعم,فنعم
اللعنة,اللعنة
يبسط,بسط
ويقدر,ويقدر
اناب,نوب
بذكر,بذكر
تطمين,طمن
القلوب,القلوب
طوبىا,طيب
مـاب,اوب
قبلها,قبلها
لتتلوا,لتتلوا
بالرحمان,بالرحمان
متاب,توب
سيرت,سير
قطعت,قطع
لهدى,لهدى
تصيبهم,تصيبهم
قارعة,قرع
فامليت,فامليت
عقاب,عقب
سموهم,سموهم
تنبـونه,تنبـونه
بظاهر,بظاهر
مكرهم,مكرهم
ولعذاب,ولعذاب
اشق,شقق
واق,وقي
دايم,دوم
وظلها,وظلها
وعقبى,وعقبى
ينكر,نكر
وذرية,وذرية
يمحوا,يمحوا
وعلينا,وعلينا
ناتى,اتي
ننقصها,ننقصها
اطرافها,اطرافها
معقب,عقب
لحكمه,لحكمه
المكر,المكر
وسيعلم,وسيعلم
مرسلا,رسل
كفىا,كفي
لتخرج,لتخرج
الحميد,الحميد
يستحبون,يستحبون
بلسان,بلسان
فيضل,فيضل
وذكرهم,وذكرهم
بايىام,بايىام
صبار,صبر
شكور,شكر
انجىاكم,انجىاكم
ويذبحون,ويذبحون
لازيدنكم,لازيدنكم
لغنى,لغنى
نبوا,نبوا
فردوا,فردوا
كفرنا,كفرنا
ارسلتم,ارسلتم
تدعوننا,تدعوننا
افى,افى
ويوخركم,ويوخركم
تصدونا,تصدونا
فاتونا,فاتونا
بسلطان,بسلطان
مثلكم,مثلكم
يمن,منن
ناتيكم,ناتيكم
نتوكل,وكل
سبلنا,سبلنا
ولنصبرن,ولنصبرن
ءاذيتمونا,ءاذيتمونا
لرسلهم,لرسلهم
لنخرجنكم,لنخرجنكم
ارضنا,ارضنا
فاوحىا,فاوحىا
لنهلكن,لنهلكن
ولنسكننكم,ولنسكننكم
وخاف,وخاف
وعيد,وعد
واستفتحوا,واستفتحوا
وخاب,وخاب
ورايه,ورايه
ويسقىا,ويسقىا
صديد,صدد
يتجرعه,يتجرعه
يسيغه,يسيغه
وياتيه,وياتيه
بميت,بميت
كرماد,كرماد
اشتدت,شدد
الريح,الريح
البعيد,البعيد
بخلق,بخلق
وبرزوا,وبرزوا
الضعفاوا,الضعفاوا
تبعا,تبع
مغنون,غني
لهديناكم,لهديناكم
اجزعنا,اجزعنا
صبرنا,صبرنا
محيص,حيص
وعدكم,وعدكم
ووعدتكم,ووعدتكم
فاخلفتكم,فاخلفتكم
دعوتكم,دعوتكم
فاستجبتم,فاستجبتم
تلومونى,تلومونى
ولوموا,ولوموا
بمصرخكم,بمصرخكم
بمصرخى,بمصرخى
كفرت,كفر
اشركتمون,اشركتمون
تحيتهم,تحيتهم
ضرب,ضرب
كشجرة,كشجرة
اصلها,اصلها
ثابت,ثبت
وفرعها,وفرعها
ويضرب,ويضرب
خبيثة,خبث
اجتثت,جثث
قرار,قرر
يثبت,ثبت
بالقول,بالقول
الثابت,الثابت
ويضل,ويضل
ويفعل,ويفعل
بدلوا,بدلوا
واحلوا,واحلوا
البوار,البوار
يصلونها,يصلونها
القرار,القرار
مصيركم,مصيركم
لعبادى,لعبادى
يقيموا,يقيموا
وينفقوا,وينفقوا
خلال,خلل
لتجرى,لتجرى
دايبين,داب
سالتموه,سالتموه
تحصوها,تحصوها
لظلوم,لظلوم
البلد,البلد
واجنبنى,واجنبنى
وبنى,وبنى
الاصنام,الاصنام
انهن,انهن
اضللن,اضللن
تبعنى,تبعنى
عصانى,عصانى
اسكنت,اسكنت
بواد,بواد
زرع,زرع
المحرم,المحرم
ليقيموا,ليقيموا
فاجعل,فاجعل
تهوى,هوي
وارزقهم,وارزقهم
نخفى,خفي
نعلن,علن
اسماعيل,اسماعيل
وتقبل,وتقبل
ولوالدى,ولوالدى
وللمومنين,وللمومنين
غافلا,غفل
يوخرهم,يوخرهم
تشخص,شخص
مهطعين,هطع
مقنعى,قنع
رءوسهم,رءوسهم
طرفهم,طرفهم
وافـدتهم,وافـدتهم
هواء,هوي
نجب,جوب
دعوتك,دعوتك
ونتبع,ونتبع
زوال,زول
وسكنتم,وسكنتم
مساكن,سكن
وتبين,وتبين
فعلنا,فعلنا
وضربنا,وضربنا
مكروا,مكروا
لتزول,لتزول
مخلف,خلف
تبدل,بدل
والسماوات,والسماوات
وترى,وترى
مقرنين,قرن
الاصفاد,الاصفاد
سرابيلهم,سرابيلهم
قطران,قطر
وتغشىا,وتغشىا
بلاغ,بلغ
وليعلموا,وليعلموا
وليذكر,وليذكر
وقرءان,وقرءان
ربما,ربما
ياكلوا,ياكلوا
ويتمتعوا,ويتمتعوا
ويلههم,ويلههم
الامل,الامل
ولها,ولها
معلوم,علم
تسبق,سبق
اجلها,اجلها
لمجنون,لمجنون
بالملايكة,بالملايكة
ننزل,نزل
منظرين,نظر
شيع,شيع
نسلكه,نسلكه
بابا,بوب
فظلوا,فظلوا
يعرجون,يعرجون
لقالوا,لقالوا
سكرت,سكر
ابصارنا,ابصارنا
مسحورون,سحر
بروجا,برج
وزيناها,وزيناها
وحفظناها,وحفظناها
شيطان,شطن
رجيم,رجم
استرق,سرق
شهاب,شهب
مددناها,مددناها
وانبتنا,وانبتنا
موزون,وزن
برازقين,برازقين
خزاينه,خزاينه
ننزله,ننزله
بقدر,بقدر
لواقح,لقح
فاسقيناكموه,فاسقيناكموه
بخازنين,بخازنين
لنحن,لنحن
نحى,حيي
ونميت,ونميت
الوارثون,الوارثون
المستقدمين,المستقدمين
المستـخرين,المستـخرين
صلصال,صلصل
حما,حما
مسنون,سنن
والجان,والجان
خلقناه,خلقناه
السموم,السموم
سويته,سويته
ونفخت,ونفخت
روحى,روحى
فقعوا,فقعوا
فسجد,فسجد
اجمعون,جمع
ياابليس,ياابليس
لاسجد,لاسجد
خلقته,خلقته
فانظرنى,فانظرنى
الوقت,الوقت
المعلوم,المعلوم
لازينن,لازينن
ولاغوينهم,ولاغوينهم
لموعدهم,لموعدهم
سبعة,سبع
جزء,جزا
مقسوم,قسم
وعيون,وعيون
ادخلوها,ادخلوها
سرر,سرر
متقابلين,قبل
بمخرجين,بمخرجين
نبي,نبا
ونبيهم,ونبيهم
ضيف,ضيف
